date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-03,Hlavní město Praha,3.69,47,186468.0,14651.49,14.65,1272690.0,31.12,0.78,86.61,0.78
2021-07-03,Plzeňský kraj,4.0,23,98421.0,17125.81,17.13,574694.0,12.34,2.09,45.56,-2.79
2021-07-03,Středočeský kraj,3.61,46,231579.0,18168.29,18.17,1274633.0,11.54,0.86,46.22,3.3
2021-07-03,Liberecký kraj,2.96,13,80765.0,18386.52,18.39,439262.0,8.2,0.68,56.69,-0.91
2021-07-03,Moravskoslezský kraj,0.32,4,179374.0,14512.13,14.51,1236028.0,7.04,-0.57,37.6,-3.24
2021-07-03,Jihomoravský kraj,0.85,10,156089.0,13343.36,13.34,1169788.0,6.23,0.34,43.75,-3.34
2021-07-03,Zlínský kraj,1.35,8,91515.0,15498.96,15.5,590459.0,5.42,0.0,40.15,-2.38
2021-07-03,Pardubický kraj,1.78,9,93518.0,18507.97,18.51,505285.0,4.94,2.37,24.73,-1.39
2021-07-03,Karlovarský kraj,0.64,2,45416.0,14638.75,14.64,310245.0,4.5,1.28,13.18,0.32
2021-07-03,Kraj Vysočina,2.93,15,80164.0,15634.83,15.63,512727.0,3.92,1.76,29.53,-0.39
2021-07-03,Jihočeský kraj,0.16,1,100253.0,15726.95,15.73,637460.0,3.44,-0.15,49.89,-5.49
2021-07-03,Královéhradecký kraj,1.8,10,104725.0,18846.18,18.85,555683.0,3.42,0.54,11.52,0.54
2021-07-03,Ústecký kraj,0.48,4,123668.0,14893.1,14.89,830371.0,2.88,-0.48,23.46,-1.93
2021-07-03,Olomoucký kraj,-0.63,-4,93145.0,14555.13,14.56,639946.0,2.18,-0.94,22.19,-2.97
