date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,Karlovarský kraj,15.79,49,35242.0,11359.41,11.36,310245.0,1064.64,4.51,4152.53,-25.79
2021-02-22,Plzeňský kraj,44.89,258,65326.0,11367.09,11.37,574694.0,1041.59,20.7,2950.45,33.58
2021-02-22,Královéhradecký kraj,77.56,431,82249.0,14801.42,14.8,555683.0,1039.61,4.32,3983.92,8.46
2021-02-22,Středočeský kraj,51.54,657,155899.0,12230.89,12.23,1274633.0,861.11,21.88,2570.0,32.79
2021-02-22,Pardubický kraj,43.94,222,63736.0,12613.87,12.61,505285.0,860.31,-2.96,2736.66,26.92
2021-02-22,Liberecký kraj,39.16,172,54563.0,12421.52,12.42,439262.0,789.28,8.43,2579.1,9.56
2021-02-22,Hlavní město Praha,61.44,782,129596.0,10182.84,10.18,1272690.0,642.18,23.33,2010.61,39.44
2021-02-22,Ústecký kraj,51.42,427,77068.0,9281.15,9.28,830371.0,608.64,21.19,1756.08,29.98
2021-02-22,Jihočeský kraj,27.14,173,63850.0,10016.31,10.02,637460.0,492.11,17.88,1630.52,19.3
2021-02-22,Jihomoravský kraj,32.4,379,106756.0,9126.1,9.13,1169788.0,432.98,5.73,1501.97,16.33
2021-02-22,Olomoucký kraj,7.81,50,65302.0,10204.3,10.2,639946.0,429.4,-7.19,1518.85,-11.57
2021-02-22,Kraj Vysočina,20.28,104,55346.0,10794.44,10.79,512727.0,394.35,5.85,1369.33,7.41
2021-02-22,Moravskoslezský kraj,15.78,195,131842.0,10666.59,10.67,1236028.0,367.79,2.19,1289.92,-11.4
2021-02-22,Zlínský kraj,20.66,122,68241.0,11557.28,11.56,590459.0,285.72,8.13,1065.61,-1.53
