date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Liberecký kraj,56.0,246,24396.0,5553.86,5.55,439262.0,311.2,10.47,1450.16,-24.82
2020-12-08,Moravskoslezský kraj,45.63,564,61289.0,4958.54,4.96,1236028.0,304.85,7.52,1289.61,-22.57
2020-12-08,Zlínský kraj,47.25,279,38005.0,6436.52,6.44,590459.0,303.33,14.22,1456.16,-32.86
2020-12-08,Kraj Vysočina,32.18,165,31141.0,6073.6,6.07,512727.0,299.78,-15.99,1845.05,-86.79
2020-12-08,Středočeský kraj,45.5,580,71541.0,5612.67,5.61,1274633.0,288.23,14.28,1242.47,3.92
2020-12-08,Pardubický kraj,47.5,240,28258.0,5592.49,5.59,505285.0,275.69,-8.11,1601.07,-23.75
2020-12-08,Ústecký kraj,32.76,272,37876.0,4561.33,4.56,830371.0,264.22,5.9,1213.8,-14.57
2020-12-08,Olomoucký kraj,50.47,323,34244.0,5351.08,5.35,639946.0,263.15,4.06,1191.51,-35.16
2020-12-08,Královéhradecký kraj,31.13,173,30087.0,5414.42,5.41,555683.0,253.02,-6.3,1301.47,-40.85
2020-12-08,Plzeňský kraj,46.81,269,30140.0,5244.53,5.24,574694.0,249.87,12.88,1134.88,-8.7
2020-12-08,Jihomoravský kraj,42.57,498,53150.0,4543.56,4.54,1169788.0,234.9,11.28,1114.52,-7.78
2020-12-08,Jihočeský kraj,27.14,173,34749.0,5451.17,5.45,637460.0,231.54,2.82,1272.24,-4.86
2020-12-08,Karlovarský kraj,34.81,108,11453.0,3691.6,3.69,310245.0,226.27,22.56,948.62,21.59
2020-12-08,Hlavní město Praha,26.87,342,63098.0,4957.85,4.96,1272690.0,200.36,3.61,799.17,-2.6
