date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,Liberecký kraj,3.64,16,80673.0,18365.58,18.37,439262.0,23.45,0.91,129.54,-3.87
2021-06-16,Jihočeský kraj,4.08,26,100161.0,15712.52,15.71,637460.0,20.71,-5.02,130.68,-6.74
2021-06-16,Plzeňský kraj,4.87,28,98311.0,17106.67,17.11,574694.0,18.45,0.0,93.1,0.87
2021-06-16,Hlavní město Praha,3.3,42,185682.0,14589.73,14.59,1272690.0,12.89,-2.36,89.42,-5.19
2021-06-16,Moravskoslezský kraj,2.1,26,179153.0,14494.25,14.49,1236028.0,11.07,-0.73,105.65,-6.39
2021-06-16,Zlínský kraj,1.02,6,91404.0,15480.16,15.48,590459.0,11.01,-4.23,131.42,-7.45
2021-06-16,Kraj Vysočina,1.95,10,80111.0,15624.49,15.62,512727.0,10.16,-2.93,89.21,-7.02
2021-06-16,Středočeský kraj,1.73,22,231238.0,18141.54,18.14,1274633.0,9.81,-0.78,71.69,-3.13
2021-06-16,Jihomoravský kraj,0.85,10,155829.0,13321.13,13.32,1169788.0,8.46,-1.2,87.54,-10.09
2021-06-16,Olomoucký kraj,0.47,3,93107.0,14549.2,14.55,639946.0,7.82,-2.19,98.3,-12.5
2021-06-16,Ústecký kraj,0.36,3,123603.0,14885.27,14.89,830371.0,6.74,-3.25,77.91,-6.02
2021-06-16,Karlovarský kraj,1.29,4,45400.0,14633.6,14.63,310245.0,5.47,1.93,17.07,1.29
2021-06-16,Královéhradecký kraj,-0.18,-1,104695.0,18840.78,18.84,555683.0,4.5,-1.44,32.76,-0.9
2021-06-16,Pardubický kraj,0.99,5,93452.0,18494.91,18.49,505285.0,3.76,-2.97,56.99,-3.17
