date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01,Plzeňský kraj,2.61,15,99172.0,17256.49,17.26,574694.0,29.75,-0.52,127.88,-0.17
2021-08-01,Hlavní město Praha,1.81,23,188405.0,14803.68,14.8,1272690.0,22.79,-0.08,147.17,-3.22
2021-08-01,Středočeský kraj,1.57,20,232601.0,18248.47,18.25,1274633.0,16.23,-0.39,79.21,0.63
2021-08-01,Pardubický kraj,2.97,15,93750.0,18553.89,18.55,505285.0,15.24,3.96,46.69,3.76
2021-08-01,Jihomoravský kraj,0.26,3,156458.0,13374.9,13.37,1169788.0,10.09,0.77,30.77,-0.51
2021-08-01,Liberecký kraj,-0.68,-3,80936.0,18425.45,18.43,439262.0,10.01,-2.96,38.69,-0.91
2021-08-01,Královéhradecký kraj,1.26,7,104880.0,18874.07,18.87,555683.0,9.9,1.62,27.72,1.08
2021-08-01,Jihočeský kraj,0.16,1,100450.0,15757.85,15.76,637460.0,9.42,-0.47,29.98,-0.78
2021-08-01,Kraj Vysočina,1.37,7,80339.0,15668.96,15.67,512727.0,8.8,1.17,35.37,2.54
2021-08-01,Ústecký kraj,1.32,11,123893.0,14920.2,14.92,830371.0,8.67,0.6,27.1,1.32
2021-08-01,Karlovarský kraj,1.61,5,45491.0,14662.93,14.66,310245.0,6.44,2.25,22.86,0.32
2021-08-01,Moravskoslezský kraj,1.05,13,179732.0,14541.09,14.54,1236028.0,5.43,1.21,26.88,-1.05
2021-08-01,Zlínský kraj,0.68,4,91644.0,15520.81,15.52,590459.0,4.59,0.68,21.37,0.17
2021-08-01,Olomoucký kraj,0.0,0,93277.0,14575.76,14.58,639946.0,4.53,0.31,19.21,-1.41
