date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Pardubický kraj,87.87,444,89002.0,17614.22,17.61,505285.0,363.56,6.13,2423.19,-66.3
2021-04-08,Kraj Vysočina,89.91,461,73950.0,14422.88,14.42,512727.0,354.19,-6.44,2124.53,-8.97
2021-04-08,Jihočeský kraj,105.73,674,92023.0,14435.89,14.44,637460.0,347.33,14.43,2477.5,-72.01
2021-04-08,Ústecký kraj,77.44,643,114540.0,13793.83,13.79,830371.0,333.11,-5.41,2403.76,-103.92
2021-04-08,Zlínský kraj,84.17,497,83495.0,14140.69,14.14,590459.0,315.01,16.6,1565.21,1.52
2021-04-08,Středočeský kraj,71.39,910,220666.0,17312.12,17.31,1274633.0,284.3,2.35,2349.61,-113.68
2021-04-08,Liberecký kraj,61.92,272,76779.0,17479.09,17.48,439262.0,282.52,-3.19,2406.53,-113.37
2021-04-08,Olomoucký kraj,66.72,427,86229.0,13474.42,13.47,639946.0,262.83,-3.75,1781.22,-52.51
2021-04-08,Moravskoslezský kraj,60.68,750,165717.0,13407.22,13.41,1236028.0,259.05,-5.01,1546.71,-9.38
2021-04-08,Jihomoravský kraj,75.4,882,144907.0,12387.46,12.39,1169788.0,258.18,1.11,1728.36,-25.9
2021-04-08,Hlavní město Praha,49.66,632,175960.0,13825.83,13.83,1272690.0,219.92,-9.03,1640.74,-83.84
2021-04-08,Plzeňský kraj,47.85,275,94711.0,16480.25,16.48,574694.0,206.88,-12.88,2019.51,-167.92
2021-04-08,Královéhradecký kraj,24.11,134,102722.0,18485.72,18.49,555683.0,129.39,-6.66,1328.28,-98.62
2021-04-08,Karlovarský kraj,23.53,73,44489.0,14339.96,14.34,310245.0,71.23,-18.37,824.84,-147.3
