date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,Karlovarský kraj,129.25,401,35643.0,11488.66,11.49,310245.0,1124.59,59.95,4221.18,68.65
2021-02-23,Královéhradecký kraj,189.68,1054,83303.0,14991.1,14.99,555683.0,1074.53,34.92,4058.79,74.87
2021-02-23,Plzeňský kraj,171.4,985,66311.0,11538.49,11.54,574694.0,1073.96,32.37,3051.2,100.75
2021-02-23,Středočeský kraj,139.96,1784,157683.0,12370.85,12.37,1274633.0,894.69,33.58,2630.25,60.25
2021-02-23,Pardubický kraj,156.15,789,64525.0,12770.02,12.77,505285.0,877.53,17.22,2805.14,68.48
2021-02-23,Liberecký kraj,157.54,692,55255.0,12579.05,12.58,439262.0,836.86,47.58,2640.34,61.24
2021-02-23,Hlavní město Praha,97.51,1241,130837.0,10280.35,10.28,1272690.0,657.03,14.85,2052.02,41.41
2021-02-23,Ústecký kraj,103.69,861,77929.0,9384.84,9.38,830371.0,639.11,30.47,1807.38,51.3
2021-02-23,Jihočeský kraj,82.51,526,64376.0,10098.83,10.1,637460.0,514.54,22.43,1665.81,35.29
2021-02-23,Jihomoravský kraj,89.08,1042,107798.0,9215.17,9.22,1169788.0,465.64,32.66,1540.96,38.99
2021-02-23,Olomoucký kraj,96.26,616,65918.0,10300.56,10.3,639946.0,440.34,10.94,1542.6,23.75
2021-02-23,Kraj Vysočina,59.68,306,55652.0,10854.12,10.85,512727.0,403.91,9.56,1373.03,3.7
2021-02-23,Moravskoslezský kraj,61.08,755,132597.0,10727.67,10.73,1236028.0,375.55,7.76,1291.29,1.37
2021-02-23,Zlínský kraj,42.17,249,68490.0,11599.45,11.6,590459.0,292.83,7.11,1057.65,-7.96
