date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,Zlínský kraj,39.46,233,87511.0,14820.84,14.82,590459.0,406.64,39.46,1272.91,-18.8
2021-04-24,Jihočeský kraj,39.69,253,96137.0,15081.26,15.08,637460.0,375.24,39.69,1325.89,-53.81
2021-04-24,Kraj Vysočina,34.72,178,77223.0,15061.23,15.06,512727.0,348.93,34.72,1295.45,-71.57
2021-04-24,Olomoucký kraj,39.69,254,90056.0,14072.44,14.07,639946.0,330.81,39.69,1148.68,-13.28
2021-04-24,Ústecký kraj,30.47,253,119454.0,14385.62,14.39,830371.0,323.71,30.47,1272.46,-69.97
2021-04-24,Moravskoslezský kraj,25.16,311,172240.0,13934.96,13.93,1236028.0,298.53,25.16,1037.51,-36.41
2021-04-24,Pardubický kraj,26.92,136,91717.0,18151.54,18.15,505285.0,281.82,26.92,1210.01,-62.73
2021-04-24,Jihomoravský kraj,22.65,265,150270.0,12845.92,12.85,1169788.0,262.61,22.65,993.53,-35.65
2021-04-24,Středočeský kraj,19.77,252,226226.0,17748.32,17.75,1274633.0,243.76,19.77,1029.23,-74.3
2021-04-24,Liberecký kraj,22.54,99,78751.0,17928.02,17.93,439262.0,229.71,22.54,1027.87,-59.19
2021-04-24,Hlavní město Praha,17.13,218,180641.0,14193.64,14.19,1272690.0,203.97,17.13,816.43,-41.33
2021-04-24,Plzeňský kraj,15.31,88,96453.0,16783.37,16.78,574694.0,158.33,15.31,733.58,-70.13
2021-04-24,Královéhradecký kraj,7.2,40,103726.0,18666.4,18.67,555683.0,93.05,7.2,466.83,-35.81
2021-04-24,Karlovarský kraj,6.77,21,44945.0,14486.94,14.49,310245.0,64.14,6.77,312.96,-29.01
