date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Jihočeský kraj,62.12,396,92894.0,14572.52,14.57,637460.0,357.2,14.27,2310.89,-117.19
2021-04-10,Kraj Vysočina,73.92,379,74634.0,14556.28,14.56,512727.0,351.46,14.82,1997.96,-59.48
2021-04-10,Pardubický kraj,65.51,331,89593.0,17731.18,17.73,505285.0,347.93,20.78,2176.61,-164.06
2021-04-10,Ústecký kraj,53.23,442,115494.0,13908.72,13.91,830371.0,338.29,6.38,2218.18,-109.35
2021-04-10,Zlínský kraj,53.35,315,84209.0,14261.62,14.26,590459.0,308.74,9.99,1529.81,-38.95
2021-04-10,Olomoucký kraj,59.69,382,87104.0,13611.15,13.61,639946.0,294.24,23.75,1685.43,-71.1
2021-04-10,Liberecký kraj,47.58,209,77267.0,17590.19,17.59,439262.0,289.81,16.85,2127.89,-175.52
2021-04-10,Moravskoslezský kraj,44.42,549,166953.0,13507.22,13.51,1236028.0,276.94,23.55,1485.96,-39.88
2021-04-10,Středočeský kraj,39.07,498,221698.0,17393.08,17.39,1274633.0,274.73,1.1,2104.28,-153.85
2021-04-10,Jihomoravský kraj,43.43,508,145949.0,12476.53,12.48,1169788.0,251.43,9.66,1616.72,-78.64
2021-04-10,Hlavní město Praha,35.44,451,176844.0,13895.29,13.9,1272690.0,211.52,-6.2,1507.33,-78.41
2021-04-10,Plzeňský kraj,34.11,196,95110.0,16549.68,16.55,574694.0,188.27,4.36,1756.59,-156.6
2021-04-10,Královéhradecký kraj,14.94,83,102930.0,18523.15,18.52,555683.0,123.27,-2.88,1125.28,-131.91
2021-04-10,Karlovarský kraj,21.92,68,44614.0,14380.25,14.38,310245.0,81.55,-3.54,765.85,-9.35
