date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-26,Liberecký kraj,7.97,35,106595.0,24266.84,24.27,439262.0,501.75,-34.83,3173.05,-65.56
2021-12-26,Středočeský kraj,13.18,168,328587.0,25778.95,25.78,1274633.0,493.4,-61.74,3295.38,-120.51
2021-12-26,Ústecký kraj,9.88,82,170578.0,20542.38,20.54,830371.0,451.86,-58.28,2899.08,-92.48
2021-12-26,Hlavní město Praha,19.25,245,281606.0,22126.83,22.13,1272690.0,429.8,-43.92,2802.41,-111.58
2021-12-26,Pardubický kraj,13.26,67,132324.0,26187.99,26.19,505285.0,424.51,-36.41,3434.88,-126.07
2021-12-26,Kraj Vysočina,17.36,89,116096.0,22642.85,22.64,512727.0,423.43,-38.81,3447.66,-93.03
2021-12-26,Královéhradecký kraj,6.66,37,135426.0,24371.09,24.37,555683.0,409.41,-53.81,2896.98,-114.63
2021-12-26,Zlínský kraj,10.5,62,141646.0,23989.13,23.99,590459.0,396.14,-61.99,3500.5,-163.43
2021-12-26,Jihočeský kraj,6.75,43,150517.0,23611.99,23.61,637460.0,372.74,-27.61,3055.43,-106.36
2021-12-26,Moravskoslezský kraj,4.69,58,280707.0,22710.41,22.71,1236028.0,371.19,-55.1,3077.28,-147.81
2021-12-26,Olomoucký kraj,13.28,85,152089.0,23765.91,23.77,639946.0,354.1,-34.07,3322.94,-88.92
2021-12-26,Jihomoravský kraj,4.36,51,256217.0,21902.86,21.9,1169788.0,349.97,-40.01,3265.45,-101.13
2021-12-26,Plzeňský kraj,12.18,70,136006.0,23665.81,23.67,574694.0,327.12,-33.76,2414.32,-96.4
2021-12-26,Karlovarský kraj,-0.32,-1,54501.0,17567.08,17.57,310245.0,200.8,-45.45,1370.52,-47.7
