date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Ústecký kraj,38.78,322,113007.0,13609.22,13.61,830371.0,449.68,-7.58,2725.53,-46.6
2021-04-04,Pardubický kraj,25.93,131,87966.0,17409.18,17.41,505285.0,441.93,0.2,2750.53,-73.62
2021-04-04,Jihočeský kraj,9.57,61,90678.0,14224.89,14.22,637460.0,434.38,-25.57,2730.38,-77.02
2021-04-04,Kraj Vysočina,35.5,182,73014.0,14240.33,14.24,512727.0,414.85,-24.18,2282.9,-56.75
2021-04-04,Zlínský kraj,29.47,174,82560.0,13982.34,13.98,590459.0,383.59,-21.34,1643.96,-39.63
2021-04-04,Liberecký kraj,20.03,88,76082.0,17320.41,17.32,439262.0,382.23,-17.99,2808.34,-82.41
2021-04-04,Středočeský kraj,24.32,310,218506.0,17142.66,17.14,1274633.0,375.48,-23.77,2750.52,-114.7
2021-04-04,Olomoucký kraj,3.28,21,85242.0,13320.19,13.32,639946.0,373.46,-19.69,1985.62,-67.51
2021-04-04,Jihomoravský kraj,15.99,187,143195.0,12241.11,12.24,1169788.0,349.72,-22.99,1924.28,-44.7
2021-04-04,Moravskoslezský kraj,23.22,287,163817.0,13253.5,13.25,1236028.0,317.14,-15.69,1653.42,-30.9
2021-04-04,Plzeňský kraj,5.92,34,94062.0,16367.32,16.37,574694.0,296.85,-14.79,2530.05,-71.51
2021-04-04,Hlavní město Praha,22.0,280,174432.0,13705.77,13.71,1272690.0,288.35,-18.23,1935.63,-79.05
2021-04-04,Královéhradecký kraj,14.04,78,102323.0,18413.92,18.41,555683.0,190.22,-10.07,1659.58,-94.48
2021-04-04,Karlovarský kraj,0.0,0,44361.0,14298.7,14.3,310245.0,118.28,-6.45,1100.75,-42.55
