date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,Moravskoslezský kraj,9.79,121,181390.0,14675.23,14.68,1236028.0,57.93,3.4,112.86,8.41
2021-09-22,Hlavní město Praha,12.02,153,191705.0,15062.98,15.06,1272690.0,46.28,2.59,158.41,7.62
2021-09-22,Ústecký kraj,3.37,28,124692.0,15016.42,15.02,830371.0,33.73,0.48,76.13,3.97
2021-09-22,Zlínský kraj,5.59,33,92232.0,15620.39,15.62,590459.0,31.5,0.34,82.3,4.4
2021-09-22,Pardubický kraj,4.55,23,94279.0,18658.58,18.66,505285.0,29.88,0.79,80.17,3.16
2021-09-22,Karlovarský kraj,3.87,12,45952.0,14811.52,14.81,310245.0,29.01,0.32,118.29,0.0
2021-09-22,Středočeský kraj,6.28,80,234486.0,18396.35,18.4,1274633.0,22.6,1.18,93.0,2.75
2021-09-22,Olomoucký kraj,2.34,15,93798.0,14657.17,14.66,639946.0,22.02,-0.63,53.43,1.71
2021-09-22,Jihomoravský kraj,3.76,44,157749.0,13485.26,13.49,1169788.0,21.54,-1.11,76.75,1.2
2021-09-22,Plzeňský kraj,5.39,31,99796.0,17365.07,17.37,574694.0,20.35,-3.48,66.46,2.95
2021-09-22,Královéhradecký kraj,1.8,10,105272.0,18944.61,18.94,555683.0,18.36,-0.9,48.24,0.36
2021-09-22,Kraj Vysočina,5.27,27,80843.0,15767.26,15.77,512727.0,15.62,3.32,61.27,1.95
2021-09-22,Jihočeský kraj,5.8,37,101293.0,15890.1,15.89,637460.0,14.44,-1.26,80.0,2.51
2021-09-22,Liberecký kraj,3.19,14,81347.0,18519.02,18.52,439262.0,10.24,1.37,46.65,-1.14
