date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Zlínský kraj,48.1,284,40462.0,6852.63,6.85,590459.0,416.12,0.85,1396.38,-11.18
2020-12-15,Moravskoslezský kraj,63.35,783,66275.0,5361.93,5.36,1236028.0,403.38,17.72,1264.68,20.15
2020-12-15,Pardubický kraj,55.41,280,30274.0,5991.47,5.99,505285.0,398.99,7.91,1417.62,-25.93
2020-12-15,Liberecký kraj,66.02,290,26130.0,5948.61,5.95,439262.0,394.76,10.02,1327.45,1.14
2020-12-15,Středočeský kraj,60.8,775,76412.0,5994.82,5.99,1274633.0,382.16,15.3,1237.31,20.4
2020-12-15,Královéhradecký kraj,65.68,365,32182.0,5791.43,5.79,555683.0,377.01,34.55,1228.58,11.33
2020-12-15,Olomoucký kraj,61.1,391,36486.0,5701.42,5.7,639946.0,350.33,10.63,1124.62,-11.25
2020-12-15,Kraj Vysočina,39.79,204,32865.0,6409.84,6.41,512727.0,336.25,7.61,1477.03,-45.05
2020-12-15,Ústecký kraj,37.09,308,40346.0,4858.79,4.86,830371.0,297.46,4.33,1100.6,-8.91
2020-12-15,Jihomoravský kraj,41.29,483,56583.0,4837.03,4.84,1169788.0,293.48,-1.28,1023.41,-2.31
2020-12-15,Plzeňský kraj,59.16,340,31768.0,5527.81,5.53,574694.0,283.29,12.35,1045.28,10.09
2020-12-15,Jihočeský kraj,30.9,197,36402.0,5710.48,5.71,637460.0,259.31,3.76,1009.48,-27.61
2020-12-15,Hlavní město Praha,33.71,429,66301.0,5209.52,5.21,1272690.0,251.68,6.84,807.66,3.22
2020-12-15,Karlovarský kraj,15.47,48,12089.0,3896.6,3.9,310245.0,205.0,-19.34,803.89,-39.97
