date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Královéhradecký kraj,198.49,1103,47576.0,8561.72,8.56,555683.0,1102.42,56.5,2952.19,131.01
2021-01-08,Moravskoslezský kraj,180.01,2225,99564.0,8055.16,8.06,1236028.0,921.33,45.63,2899.29,118.36
2021-01-08,Pardubický kraj,149.02,753,42408.0,8392.89,8.39,505285.0,896.92,-10.3,2578.75,66.1
2021-01-08,Zlínský kraj,172.92,1021,54930.0,9302.93,9.3,590459.0,842.91,26.93,2664.56,108.73
2021-01-08,Liberecký kraj,165.5,727,36177.0,8235.86,8.24,439262.0,816.6,56.91,2479.39,98.57
2021-01-08,Středočeský kraj,151.26,1928,106582.0,8361.78,8.36,1274633.0,797.8,-25.18,2551.95,88.73
2021-01-08,Kraj Vysočina,113.12,580,42856.0,8358.44,8.36,512727.0,697.45,30.81,2110.32,68.85
2021-01-08,Hlavní město Praha,111.81,1423,91642.0,7200.65,7.2,1272690.0,651.93,-27.74,2115.15,66.08
2021-01-08,Olomoucký kraj,125.01,800,48514.0,7580.95,7.58,639946.0,623.8,38.6,2052.34,86.73
2021-01-08,Jihomoravský kraj,121.48,1421,76793.0,6564.69,6.56,1169788.0,619.09,24.45,1866.33,70.7
2021-01-08,Karlovarský kraj,117.0,363,17106.0,5513.71,5.51,310245.0,610.15,-5.16,1694.76,53.18
2021-01-08,Ústecký kraj,117.18,973,54908.0,6612.47,6.61,830371.0,597.58,-2.53,1891.93,59.49
2021-01-08,Jihočeský kraj,143.7,916,46840.0,7347.91,7.35,637460.0,568.19,43.62,1749.59,103.07
2021-01-08,Plzeňský kraj,107.19,616,41817.0,7276.39,7.28,574694.0,549.86,1.05,1901.35,60.73
