date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,Hlavní město Praha,1.89,24,188115.0,14780.9,14.78,1272690.0,35.92,-5.97,157.07,-1.57
2021-07-25,Plzeňský kraj,3.13,18,99001.0,17226.73,17.23,574694.0,34.63,-0.52,115.16,5.04
2021-07-25,Středočeský kraj,1.96,25,232394.0,18232.23,18.23,1274633.0,18.74,-0.08,74.75,1.25
2021-07-25,Liberecký kraj,2.28,10,80892.0,18415.43,18.42,439262.0,11.37,1.82,38.02,3.19
2021-07-25,Jihočeský kraj,0.63,4,100390.0,15748.44,15.75,637460.0,8.32,-0.31,24.63,0.32
2021-07-25,Ústecký kraj,0.72,6,123821.0,14911.53,14.91,830371.0,7.95,1.8,20.59,0.0
2021-07-25,Jihomoravský kraj,-0.51,-6,156340.0,13364.81,13.36,1169788.0,7.62,-0.94,27.85,-0.34
2021-07-25,Moravskoslezský kraj,-0.16,-2,179665.0,14535.67,14.54,1236028.0,6.96,-0.73,29.54,-1.21
2021-07-25,Karlovarský kraj,-0.64,-2,45471.0,14656.48,14.66,310245.0,6.77,-3.54,21.24,-1.61
2021-07-25,Pardubický kraj,-0.99,-5,93673.0,18538.65,18.54,505285.0,5.94,-2.57,35.01,-1.58
2021-07-25,Zlínský kraj,0.0,0,91617.0,15516.23,15.52,590459.0,5.93,-1.02,22.54,-0.17
2021-07-25,Královéhradecký kraj,-0.36,-2,104825.0,18864.17,18.86,555683.0,4.86,-1.98,21.24,-0.54
2021-07-25,Kraj Vysočina,0.2,1,80294.0,15660.19,15.66,512727.0,3.34,-0.58,30.3,1.18
2021-07-25,Olomoucký kraj,-0.31,-2,93248.0,14571.23,14.57,639946.0,3.12,-1.87,17.18,-1.4
