date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,Kraj Vysočina,12.29,63,79102.0,15427.7,15.43,512727.0,143.56,-3.51,781.34,-24.77
2021-05-11,Jihočeský kraj,21.02,134,98585.0,15465.28,15.47,637460.0,142.59,-5.49,834.86,-10.35
2021-05-11,Zlínský kraj,16.43,97,89902.0,15225.78,15.23,590459.0,137.69,-10.5,878.81,-15.58
2021-05-11,Moravskoslezský kraj,24.11,298,176392.0,14270.87,14.27,1236028.0,126.12,-1.54,681.44,-25.32
2021-05-11,Ústecký kraj,16.26,135,122236.0,14720.65,14.72,830371.0,111.76,-11.44,719.33,-33.6
2021-05-11,Jihomoravský kraj,13.16,154,153640.0,13134.0,13.13,1169788.0,105.65,-3.6,598.66,-17.53
2021-05-11,Olomoucký kraj,22.19,142,91856.0,14353.71,14.35,639946.0,85.16,-6.87,663.32,-42.35
2021-05-11,Liberecký kraj,16.16,71,79744.0,18154.09,18.15,439262.0,80.13,-10.02,494.47,-31.65
2021-05-11,Hlavní město Praha,12.89,164,183568.0,14423.62,14.42,1272690.0,79.05,-6.52,469.15,-12.8
2021-05-11,Středočeský kraj,9.18,117,229355.0,17993.81,17.99,1274633.0,78.7,-13.26,533.51,-26.05
2021-05-11,Pardubický kraj,11.68,59,92823.0,18370.42,18.37,505285.0,71.83,-15.63,575.11,-29.88
2021-05-11,Plzeňský kraj,9.05,52,97474.0,16961.03,16.96,574694.0,63.86,-0.87,360.86,-23.66
2021-05-11,Karlovarský kraj,8.7,27,45246.0,14583.96,14.58,310245.0,38.03,6.12,183.71,-5.8
2021-05-11,Královéhradecký kraj,3.6,20,104321.0,18773.47,18.77,555683.0,36.54,-1.26,221.39,-4.68
