date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Hlavní město Praha,9.59,122,5569,437.58,0.44,1272690,53.28,6.29,162.25,7.08
2020-08-31,Středočeský kraj,5.26,67,2922,229.24,0.23,1274633,29.74,4.32,85.99,4.16
2020-08-31,Jihomoravský kraj,1.71,20,1719,146.95,0.15,1169788,22.91,1.28,59.93,0.86
2020-08-31,Kraj Vysočina,0.0,0,744,145.11,0.15,512727,21.46,-2.54,64.02,-0.98
2020-08-31,Pardubický kraj,0.0,0,767,151.8,0.15,505285,19.98,0.0,64.91,-0.2
2020-08-31,Jihočeský kraj,-0.16,-1,678,106.36,0.11,637460,19.28,-0.63,49.87,-0.16
2020-08-31,Plzeňský kraj,1.04,6,1107,192.62,0.19,574694,16.35,-0.35,63.32,0.87
2020-08-31,Olomoucký kraj,0.94,6,1302,203.45,0.2,639946,16.26,-0.94,39.23,0.31
2020-08-31,Moravskoslezský kraj,1.86,23,5505,445.38,0.45,1236028,15.78,0.16,76.05,0.32
2020-08-31,Zlínský kraj,1.02,6,821,139.04,0.14,590459,15.75,1.19,48.28,-0.67
2020-08-31,Liberecký kraj,1.82,8,592,134.77,0.13,439262,15.25,0.91,36.88,0.91
2020-08-31,Královéhradecký kraj,0.72,4,576,103.66,0.1,555683,13.14,-1.08,47.16,0.54
2020-08-31,Ústecký kraj,0.84,7,959,115.49,0.12,830371,12.76,0.72,32.62,0.84
2020-08-31,Karlovarský kraj,0.0,0,582,187.59,0.19,310245,10.95,0.0,27.38,0.64
