date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,Hlavní město Praha,1.49,19,185943.0,14610.24,14.61,1272690.0,19.41,0.39,77.32,-4.64
2021-06-24,Jihomoravský kraj,9.06,106,155996.0,13335.41,13.34,1169788.0,12.82,7.61,65.49,2.91
2021-06-24,Zlínský kraj,2.54,15,91472.0,15491.68,15.49,590459.0,10.51,1.52,82.15,-2.2
2021-06-24,Moravskoslezský kraj,1.13,14,179269.0,14503.64,14.5,1236028.0,8.33,0.08,67.13,-5.42
2021-06-24,Jihočeský kraj,1.73,11,100228.0,15723.03,15.72,637460.0,8.01,-0.78,95.23,-5.8
2021-06-24,Středočeský kraj,0.0,0,231357.0,18150.87,18.15,1274633.0,7.53,-1.8,56.63,-2.98
2021-06-24,Liberecký kraj,1.59,7,80719.0,18376.05,18.38,439262.0,7.28,-1.6,90.84,-3.42
2021-06-24,Pardubický kraj,2.97,15,93486.0,18501.64,18.5,505285.0,5.15,1.39,41.36,1.19
2021-06-24,Plzeňský kraj,0.0,0,98338.0,17111.37,17.11,574694.0,4.34,-0.35,68.39,-2.78
2021-06-24,Ústecký kraj,0.72,6,123637.0,14889.37,14.89,830371.0,3.49,0.12,47.32,-4.22
2021-06-24,Kraj Vysočina,-1.17,-6,80133.0,15628.78,15.63,512727.0,2.94,-2.54,57.22,-8.78
2021-06-24,Olomoucký kraj,0.63,4,93131.0,14552.95,14.55,639946.0,2.19,-0.93,51.89,-8.43
2021-06-24,Karlovarský kraj,1.61,5,45407.0,14635.85,14.64,310245.0,1.6,0.97,15.45,0.0
2021-06-24,Královéhradecký kraj,-0.54,-3,104699.0,18841.5,18.84,555683.0,0.9,-0.36,18.0,-2.7
