date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,Plzeňský kraj,36.89,212,72804.0,12668.31,12.67,574694.0,1301.22,-8.0,3739.05,15.14
2021-03-01,Královéhradecký kraj,114.45,636,88373.0,15903.49,15.9,555683.0,1102.07,36.89,4118.53,17.81
2021-03-01,Karlovarský kraj,19.98,62,38656.0,12459.83,12.46,310245.0,1100.41,4.19,4227.62,-70.27
2021-03-01,Středočeský kraj,63.0,803,169635.0,13308.54,13.31,1274633.0,1077.64,11.46,3162.56,43.86
2021-03-01,Liberecký kraj,55.09,242,59227.0,13483.3,13.48,439262.0,1061.77,15.93,3084.02,25.95
2021-03-01,Pardubický kraj,60.16,304,68979.0,13651.5,13.65,505285.0,1037.63,16.22,3216.0,40.17
2021-03-01,Hlavní město Praha,74.41,947,140047.0,11004.02,11.0,1272690.0,821.18,12.97,2433.98,47.93
2021-03-01,Ústecký kraj,55.28,459,83651.0,10073.93,10.07,830371.0,792.78,3.86,2217.32,35.17
2021-03-01,Jihočeský kraj,12.24,78,68039.0,10673.45,10.67,637460.0,657.14,-14.9,1919.17,0.95
2021-03-01,Jihomoravský kraj,27.01,316,113439.0,9697.4,9.7,1169788.0,571.29,-5.39,1721.23,11.45
2021-03-01,Kraj Vysočina,12.29,63,58100.0,11331.57,11.33,512727.0,537.13,-7.99,1587.38,8.39
2021-03-01,Olomoucký kraj,8.91,57,68713.0,10737.31,10.74,639946.0,533.02,1.1,1675.74,-2.97
2021-03-01,Moravskoslezský kraj,23.22,287,137645.0,11136.07,11.14,1236028.0,469.48,7.44,1418.4,6.96
2021-03-01,Zlínský kraj,17.61,104,70498.0,11939.53,11.94,590459.0,382.24,-3.05,1144.87,3.38
