date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-18,Hlavní město Praha,7.86,100,187658.0,14744.99,14.74,1272690.0,49.26,4.72,144.89,7.47
2021-07-18,Plzeňský kraj,3.65,21,98802.0,17192.11,17.19,574694.0,35.84,-0.35,81.91,2.61
2021-07-18,Středočeský kraj,2.04,26,232155.0,18213.48,18.21,1274633.0,23.06,-2.35,66.22,1.02
2021-07-18,Pardubický kraj,1.58,8,93643.0,18532.71,18.53,505285.0,15.23,-0.4,36.0,1.38
2021-07-18,Kraj Vysočina,0.78,4,80277.0,15656.87,15.66,512727.0,11.13,0.39,26.96,-1.76
2021-07-18,Královéhradecký kraj,1.62,9,104798.0,18859.31,18.86,555683.0,8.64,2.88,18.0,1.8
2021-07-18,Moravskoslezský kraj,0.57,7,179579.0,14528.72,14.53,1236028.0,7.85,-0.81,29.45,0.08
2021-07-18,Liberecký kraj,0.46,2,80842.0,18404.05,18.4,439262.0,7.52,-1.82,33.94,-0.68
2021-07-18,Zlínský kraj,1.02,6,91582.0,15510.31,15.51,590459.0,6.62,1.02,25.42,-1.35
2021-07-18,Jihočeský kraj,0.94,6,100337.0,15740.12,15.74,637460.0,6.44,-0.16,20.39,-0.16
2021-07-18,Ústecký kraj,-1.08,-9,123755.0,14903.58,14.9,830371.0,6.38,-1.2,16.61,-1.32
2021-07-18,Karlovarský kraj,2.9,9,45450.0,14649.71,14.65,310245.0,5.79,1.61,15.76,3.87
2021-07-18,Jihomoravský kraj,0.43,5,156251.0,13357.21,13.36,1169788.0,5.63,0.43,31.94,0.52
2021-07-18,Olomoucký kraj,1.56,10,93228.0,14568.1,14.57,639946.0,5.47,0.62,16.25,2.03
