date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,Jihočeský kraj,116.71,744,83492.0,13097.61,13.1,637460.0,835.97,-62.6,3127.88,15.68
2021-03-20,Středočeský kraj,120.43,1535,205403.0,16114.68,16.11,1274633.0,825.89,-72.49,4034.25,-35.54
2021-03-20,Pardubický kraj,118.35,598,82552.0,16337.71,16.34,505285.0,783.12,-111.22,3836.84,-43.93
2021-03-20,Liberecký kraj,58.28,256,71339.0,16240.65,16.24,439262.0,778.34,-164.82,3936.12,-76.49
2021-03-20,Ústecký kraj,122.84,1020,103473.0,12461.06,12.46,830371.0,770.51,-39.74,3305.14,25.29
2021-03-20,Plzeňský kraj,114.32,657,89439.0,15562.89,15.56,574694.0,769.8,-76.39,4325.6,-88.4
2021-03-20,Kraj Vysočina,104.15,534,67704.0,13204.69,13.2,512727.0,646.35,-29.25,2464.66,27.31
2021-03-20,Hlavní město Praha,94.76,1206,165039.0,12967.73,12.97,1272690.0,579.79,-19.09,2923.65,-5.89
2021-03-20,Olomoucký kraj,101.1,647,79993.0,12499.96,12.5,639946.0,574.26,-29.69,2371.15,48.6
2021-03-20,Jihomoravský kraj,86.17,1008,133630.0,11423.44,11.42,1169788.0,563.61,-35.9,2351.78,-5.04
2021-03-20,Královéhradecký kraj,62.27,346,99341.0,17877.28,17.88,555683.0,479.41,-84.58,3275.44,-95.73
2021-03-20,Moravskoslezský kraj,60.68,750,154473.0,12497.53,12.5,1236028.0,476.27,-23.62,1887.37,-3.32
2021-03-20,Zlínský kraj,54.87,324,77698.0,13158.92,13.16,590459.0,427.12,-37.43,1660.22,8.13
2021-03-20,Karlovarský kraj,23.53,73,43364.0,13977.34,13.98,310245.0,362.93,-7.74,2763.28,-75.75
