date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Královéhradecký kraj,176.54,981,38528.0,6933.45,6.93,555683.0,640.83,91.6,1772.03,139.11
2020-12-29,Moravskoslezský kraj,144.5,1786,81710.0,6610.69,6.61,1236028.0,618.36,40.86,1957.0,106.39
2020-12-29,Zlínský kraj,85.36,504,46974.0,7955.51,7.96,590459.0,534.68,12.2,1822.33,52.33
2020-12-29,Středočeský kraj,124.11,1582,89397.0,7013.55,7.01,1274633.0,521.63,43.3,1689.11,92.89
2020-12-29,Liberecký kraj,117.93,518,30812.0,7014.49,7.01,439262.0,511.32,22.77,1771.84,72.4
2020-12-29,Pardubický kraj,120.53,609,35319.0,6989.92,6.99,505285.0,500.51,46.91,1673.13,64.92
2020-12-29,Hlavní město Praha,104.5,1330,77667.0,6102.59,6.1,1272690.0,470.27,43.53,1345.12,81.24
2020-12-29,Kraj Vysočina,87.77,450,37393.0,7292.96,7.29,512727.0,439.82,21.65,1519.17,39.6
2020-12-29,Plzeňský kraj,99.53,572,36737.0,6392.45,6.39,574694.0,428.92,10.27,1397.78,65.6
2020-12-29,Olomoucký kraj,60.16,385,41795.0,6531.02,6.53,639946.0,393.0,-20.94,1443.08,13.75
2020-12-29,Ústecký kraj,76.59,636,46871.0,5644.59,5.64,830371.0,378.98,21.07,1347.46,49.73
2020-12-29,Jihočeský kraj,77.18,492,40811.0,6402.13,6.4,637460.0,375.09,29.18,1182.51,52.86
2020-12-29,Jihomoravský kraj,65.14,762,65265.0,5579.22,5.58,1169788.0,368.35,3.33,1270.56,33.85
2020-12-29,Karlovarský kraj,79.29,246,14118.0,4550.6,4.55,310245.0,291.06,4.19,1085.26,67.04
