date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Kraj Vysočina,37.84,194,27563.0,5375.77,5.38,512727.0,442.94,-47.0,2965.53,-95.56
2020-11-24,Pardubický kraj,73.03,369,25238.0,4994.8,4.99,505285.0,420.95,-8.31,2733.3,-40.77
2020-11-24,Zlínský kraj,42.51,251,34344.0,5816.49,5.82,590459.0,360.22,-16.77,2735.66,-63.68
2020-11-24,Liberecký kraj,51.45,226,21832.0,4970.15,4.97,439262.0,348.99,-13.43,2501.71,-44.16
2020-11-24,Královéhradecký kraj,66.04,367,27127.0,4881.74,4.88,555683.0,318.89,11.69,2441.13,-40.68
2020-11-24,Ústecký kraj,32.88,273,33752.0,4064.69,4.06,830371.0,306.49,-13.12,2169.75,-67.44
2020-11-24,Středočeský kraj,45.11,575,64496.0,5059.97,5.06,1274633.0,302.45,4.71,2150.26,-65.35
2020-11-24,Moravskoslezský kraj,33.01,408,54201.0,4385.09,4.39,1236028.0,287.85,-10.19,2124.37,-69.58
2020-11-24,Jihočeský kraj,54.75,349,31778.0,4985.1,4.99,637460.0,284.11,-3.76,2593.58,-47.06
2020-11-24,Plzeňský kraj,39.15,225,27353.0,4759.58,4.76,574694.0,277.03,-9.92,1945.73,-70.13
2020-11-24,Olomoucký kraj,41.25,264,31018.0,4846.97,4.85,639946.0,270.18,-31.1,2306.29,-32.04
2020-11-24,Jihomoravský kraj,36.07,422,47720.0,4079.37,4.08,1169788.0,265.77,-7.53,1924.51,-29.33
2020-11-24,Karlovarský kraj,44.16,137,10292.0,3317.38,3.32,310245.0,224.67,-11.28,1641.94,22.89
2020-11-24,Hlavní město Praha,24.59,313,58376.0,4586.82,4.59,1272690.0,184.96,-5.9,1300.79,-74.73
