date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,Moravskoslezský kraj,3.48,43,177379.0,14350.73,14.35,1236028.0,103.96,-0.65,714.28,3.48
2021-05-17,Zlínský kraj,1.35,8,90417.0,15313.0,15.31,590459.0,103.65,-2.04,898.79,1.35
2021-05-17,Jihočeský kraj,0.0,0,99077.0,15542.47,15.54,637460.0,98.2,-0.47,836.43,0.0
2021-05-17,Kraj Vysočina,0.59,3,79499.0,15505.13,15.51,512727.0,89.73,-3.31,792.86,0.59
2021-05-17,Jihomoravský kraj,5.56,65,154419.0,13200.6,13.2,1169788.0,79.75,-1.28,617.29,5.56
2021-05-17,Olomoucký kraj,3.91,25,92209.0,14408.87,14.41,639946.0,77.35,-0.78,667.23,3.91
2021-05-17,Ústecký kraj,2.89,24,122721.0,14779.06,14.78,830371.0,74.67,-0.12,717.16,2.89
2021-05-17,Liberecký kraj,2.28,10,79966.0,18204.63,18.2,439262.0,66.7,-0.68,506.31,2.28
2021-05-17,Hlavní město Praha,3.06,39,184189.0,14472.42,14.47,1272690.0,61.67,0.31,482.73,3.06
2021-05-17,Středočeský kraj,0.55,7,230024.0,18046.29,18.05,1274633.0,61.67,-3.29,541.75,0.55
2021-05-17,Pardubický kraj,2.18,11,93048.0,18414.95,18.41,505285.0,56.21,-2.17,545.23,2.18
2021-05-17,Plzeňský kraj,1.04,6,97656.0,16992.7,16.99,574694.0,40.71,-1.05,367.64,1.04
2021-05-17,Karlovarský kraj,0.32,1,45308.0,14603.94,14.6,310245.0,28.69,0.32,181.14,0.32
2021-05-17,Královéhradecký kraj,2.88,16,104454.0,18797.41,18.8,555683.0,27.54,-1.62,224.09,2.88
