date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21,Karlovarský kraj,129.58,402,35193.0,11343.62,11.34,310245.0,1060.13,51.9,4178.32,27.08
2021-02-21,Královéhradecký kraj,122.01,678,81818.0,14723.86,14.72,555683.0,1035.29,0.18,3975.46,-4.5
2021-02-21,Plzeňský kraj,84.91,488,65068.0,11322.2,11.32,574694.0,1020.89,29.75,2916.87,55.16
2021-02-21,Pardubický kraj,69.07,349,63514.0,12569.94,12.57,505285.0,863.27,4.16,2709.74,38.59
2021-02-21,Středočeský kraj,98.93,1261,155242.0,12179.35,12.18,1274633.0,839.23,23.85,2537.21,50.84
2021-02-21,Liberecký kraj,77.86,342,54391.0,12382.36,12.38,439262.0,780.85,17.3,2569.54,32.1
2021-02-21,Hlavní město Praha,77.32,984,128814.0,10121.4,10.12,1272690.0,618.85,12.58,1971.17,38.5
2021-02-21,Ústecký kraj,73.82,613,76641.0,9229.73,9.23,830371.0,587.45,17.58,1726.1,49.98
2021-02-21,Jihočeský kraj,19.45,124,63677.0,9989.18,9.99,637460.0,474.23,-5.18,1611.22,-0.79
2021-02-21,Olomoucký kraj,67.66,433,65252.0,10196.49,10.2,639946.0,436.59,50.63,1530.42,46.88
2021-02-21,Jihomoravský kraj,22.06,258,106377.0,9093.7,9.09,1169788.0,427.25,8.55,1485.64,-7.01
2021-02-21,Kraj Vysočina,34.13,175,55242.0,10774.15,10.77,512727.0,388.5,3.12,1361.92,-4.68
2021-02-21,Moravskoslezský kraj,40.69,503,131647.0,10650.81,10.65,1236028.0,365.6,11.73,1301.32,10.76
2021-02-21,Zlínský kraj,37.94,224,68119.0,11536.62,11.54,590459.0,277.59,15.25,1067.14,-1.69
