date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Zlínský kraj,98.91,584,17564,2974.63,2.97,590459,1098.3,25.58,2492.13,87.73
2020-10-26,Královéhradecký kraj,146.13,812,12969,2333.88,2.33,555683,1006.88,100.78,1956.7,125.43
2020-10-26,Plzeňský kraj,72.73,418,15543,2704.57,2.7,574694,932.84,-5.22,2135.07,64.03
2020-10-26,Olomoucký kraj,80.32,514,15790,2467.4,2.47,639946,901.01,45.0,1996.25,77.98
2020-10-26,Jihočeský kraj,49.26,314,14596,2289.71,2.29,637460,880.84,19.77,1880.27,46.28
2020-10-26,Středočeský kraj,61.9,789,35680,2799.24,2.8,1274633,871.93,12.79,2046.94,41.58
2020-10-26,Liberecký kraj,87.65,385,10423,2372.84,2.37,439262,834.81,43.49,1909.77,76.49
2020-10-26,Pardubický kraj,46.51,235,10852,2147.7,2.15,505285,775.99,28.1,1645.81,41.36
2020-10-26,Hlavní město Praha,58.54,745,40557,3186.71,3.19,1272690,748.72,7.0,2002.62,33.63
2020-10-26,Kraj Vysočina,75.67,388,11674,2276.85,2.28,512727,695.51,15.99,1778.54,62.8
2020-10-26,Jihomoravský kraj,32.48,380,24442,2089.44,2.09,1169788,686.36,14.7,1611.47,24.36
2020-10-26,Ústecký kraj,70.45,585,14902,1794.62,1.79,830371,677.89,-2.77,1430.95,58.77
2020-10-26,Moravskoslezský kraj,66.67,824,26675,2158.12,2.16,1236028,641.65,12.55,1500.67,56.56
2020-10-26,Karlovarský kraj,97.02,301,5132,1654.18,1.65,310245,575.98,47.7,1163.92,95.73
