date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,Královéhradecký kraj,173.66,965,61714.0,11105.97,11.11,555683.0,926.42,14.04,3997.41,-1.44
2021-01-27,Karlovarský kraj,162.77,505,23052.0,7430.26,7.43,310245.0,703.96,-103.15,2804.54,87.67
2021-01-27,Pardubický kraj,125.08,632,50983.0,10089.95,10.09,505285.0,555.92,24.15,2927.06,-47.89
2021-01-27,Liberecký kraj,112.69,495,44152.0,10051.4,10.05,439262.0,551.61,2.28,2891.45,-32.78
2021-01-27,Středočeský kraj,98.15,1251,125408.0,9838.75,9.84,1274633.0,500.78,1.02,2638.57,-88.49
2021-01-27,Plzeňský kraj,81.61,469,49245.0,8568.91,8.57,574694.0,460.76,-16.53,2067.0,-27.84
2021-01-27,Olomoucký kraj,80.94,518,56564.0,8838.87,8.84,639946.0,398.16,0.31,2115.17,-111.73
2021-01-27,Moravskoslezský kraj,69.98,865,117501.0,9506.34,9.51,1236028.0,381.21,-10.52,2712.47,-113.19
2021-01-27,Hlavní město Praha,76.37,972,105693.0,8304.69,8.3,1272690.0,375.74,3.85,2045.05,-80.7
2021-01-27,Jihočeský kraj,83.46,532,54289.0,8516.46,8.52,637460.0,375.09,2.2,1974.55,-56.31
2021-01-27,Jihomoravský kraj,69.76,816,90588.0,7743.97,7.74,1169788.0,373.06,0.94,2038.76,-56.25
2021-01-27,Zlínský kraj,65.2,385,62630.0,10607.0,10.61,590459.0,367.52,-20.16,2473.7,-112.63
2021-01-27,Ústecký kraj,62.14,516,63437.0,7639.6,7.64,830371.0,336.84,4.21,1852.45,-80.45
2021-01-27,Kraj Vysočina,54.22,278,48890.0,9535.29,9.54,512727.0,314.98,-17.94,2127.06,-61.05
