date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,Zlínský kraj,46.07,272,86681.0,14680.27,14.68,590459.0,266.07,-21.17,1326.59,-40.81
2021-04-21,Kraj Vysočina,49.93,256,76735.0,14966.05,14.97,512727.0,253.74,-15.99,1493.78,-62.22
2021-04-21,Jihočeský kraj,51.14,326,95308.0,14951.21,14.95,637460.0,245.19,-24.47,1531.24,-103.38
2021-04-21,Ústecký kraj,41.91,348,118683.0,14292.77,14.29,830371.0,230.86,-18.67,1494.53,-96.46
2021-04-21,Olomoucký kraj,43.6,279,89416.0,13972.43,13.97,639946.0,230.8,-7.65,1246.03,-53.44
2021-04-21,Moravskoslezský kraj,40.29,498,171219.0,13852.36,13.85,1236028.0,215.93,-6.72,1146.98,-41.59
2021-04-21,Pardubický kraj,37.6,190,91303.0,18069.6,18.07,505285.0,199.88,-36.81,1405.54,-107.07
2021-04-21,Jihomoravský kraj,41.8,489,149376.0,12769.49,12.77,1169788.0,186.19,-6.16,1126.12,-53.86
2021-04-21,Středočeský kraj,37.58,479,225386.0,17682.42,17.68,1274633.0,177.86,-6.67,1241.22,-93.36
2021-04-21,Liberecký kraj,29.82,131,78454.0,17860.41,17.86,439262.0,162.09,-8.88,1242.32,-96.98
2021-04-21,Hlavní město Praha,27.34,348,179922.0,14137.14,14.14,1272690.0,147.48,-7.86,943.33,-53.12
2021-04-21,Plzeňský kraj,21.05,121,96177.0,16735.34,16.74,574694.0,110.31,-3.83,933.52,-71.87
2021-04-21,Královéhradecký kraj,13.86,77,103605.0,18644.62,18.64,555683.0,71.27,-7.38,577.14,-52.0
2021-04-21,Karlovarský kraj,4.83,15,44885.0,14467.6,14.47,310245.0,44.8,-17.73,389.68,-28.05
