date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-04,Zlínský kraj,3.05,18,91256.0,15455.1,15.46,590459.0,38.1,-4.4,283.0,-19.31
2021-06-04,Jihočeský kraj,12.55,80,99899.0,15671.41,15.67,637460.0,37.17,6.12,256.32,-13.33
2021-06-04,Liberecký kraj,5.01,22,80499.0,18325.96,18.33,439262.0,35.52,-0.23,206.7,-9.79
2021-06-04,Moravskoslezský kraj,4.37,54,178865.0,14470.95,14.47,1236028.0,27.75,-2.35,258.25,-12.13
2021-06-04,Plzeňský kraj,3.83,22,98120.0,17073.43,17.07,574694.0,25.41,-1.22,135.2,-9.22
2021-06-04,Hlavní město Praha,6.91,88,185329.0,14561.99,14.56,1272690.0,25.05,2.9,175.92,-6.6
2021-06-04,Kraj Vysočina,2.93,15,79996.0,15602.07,15.6,512727.0,24.2,-3.31,234.88,-15.4
2021-06-04,Olomoucký kraj,1.88,12,92988.0,14530.6,14.53,639946.0,23.91,-3.75,215.64,-9.84
2021-06-04,Středočeský kraj,5.02,64,230986.0,18121.77,18.12,1274633.0,22.67,0.16,161.21,-7.3
2021-06-04,Ústecký kraj,1.93,16,123453.0,14867.21,14.87,830371.0,21.32,-1.92,189.67,-17.34
2021-06-04,Jihomoravský kraj,1.97,23,155528.0,13295.4,13.3,1169788.0,21.13,-2.39,206.1,-14.79
2021-06-04,Pardubický kraj,2.37,12,93377.0,18480.07,18.48,505285.0,15.44,-1.98,140.31,-5.74
2021-06-04,Královéhradecký kraj,1.44,8,104654.0,18833.4,18.83,555683.0,9.9,1.44,76.32,-4.14
2021-06-04,Karlovarský kraj,0.0,0,45374.0,14625.22,14.63,310245.0,5.81,0.97,58.66,-2.58
