date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-15,Hlavní město Praha,3.85,49,189168.0,14863.64,14.86,1272690.0,32.76,-0.79,118.66,-4.01
2021-08-15,Středočeský kraj,1.65,21,233013.0,18280.79,18.28,1274633.0,16.71,-1.49,67.29,-0.39
2021-08-15,Jihočeský kraj,2.51,16,100625.0,15785.3,15.79,637460.0,15.84,1.41,45.19,1.57
2021-08-15,Plzeňský kraj,2.26,13,99333.0,17284.5,17.28,574694.0,11.14,1.91,92.4,-1.39
2021-08-15,Kraj Vysočina,0.39,2,80456.0,15691.78,15.69,512727.0,10.93,-0.39,34.98,-0.39
2021-08-15,Jihomoravský kraj,1.62,19,156680.0,13393.88,13.39,1169788.0,9.57,0.85,36.68,1.19
2021-08-15,Karlovarský kraj,-0.64,-2,45531.0,14675.82,14.68,310245.0,9.35,-2.25,26.1,-3.54
2021-08-15,Ústecký kraj,1.93,16,123985.0,14931.28,14.93,830371.0,8.67,1.45,27.69,3.01
2021-08-15,Olomoucký kraj,0.16,1,93403.0,14595.45,14.6,639946.0,8.61,-2.34,27.35,-1.4
2021-08-15,Liberecký kraj,1.14,5,81015.0,18443.43,18.44,439262.0,7.98,0.0,39.38,0.68
2021-08-15,Moravskoslezský kraj,0.57,7,179870.0,14552.26,14.55,1236028.0,6.71,-0.24,23.55,0.0
2021-08-15,Pardubický kraj,0.4,2,93832.0,18570.11,18.57,505285.0,5.95,-1.97,37.4,-1.18
2021-08-15,Královéhradecký kraj,-1.08,-6,104956.0,18887.75,18.89,555683.0,4.86,-1.98,28.44,-2.7
2021-08-15,Zlínský kraj,0.17,1,91701.0,15530.46,15.53,590459.0,4.24,-0.68,20.19,-0.85
