date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,Zlínský kraj,1.35,8,90824.0,15381.93,15.38,590459.0,68.93,0.0,520.77,-14.4
2021-05-24,Olomoucký kraj,4.69,30,92619.0,14472.94,14.47,639946.0,64.07,0.78,387.83,0.31
2021-05-24,Jihočeský kraj,0.16,1,99470.0,15604.12,15.6,637460.0,61.65,0.16,511.55,-2.19
2021-05-24,Moravskoslezský kraj,1.38,17,178134.0,14411.81,14.41,1236028.0,61.09,-2.1,449.09,-5.82
2021-05-24,Liberecký kraj,3.19,14,80225.0,18263.59,18.26,439262.0,58.96,0.91,321.9,-2.96
2021-05-24,Jihomoravský kraj,3.68,43,155010.0,13251.12,13.25,1169788.0,50.52,-1.88,381.35,-10.6
2021-05-24,Kraj Vysočina,0.2,1,79754.0,15554.87,15.55,512727.0,49.75,-0.39,477.1,-3.9
2021-05-24,Hlavní město Praha,1.26,16,184771.0,14518.15,14.52,1272690.0,45.73,-1.8,303.12,-6.28
2021-05-24,Ústecký kraj,3.13,26,123090.0,14823.49,14.82,830371.0,44.43,0.24,411.75,-11.2
2021-05-24,Pardubický kraj,0.79,4,93227.0,18450.38,18.45,505285.0,35.43,-1.39,285.97,-5.15
2021-05-24,Středočeský kraj,1.41,18,230467.0,18081.05,18.08,1274633.0,34.74,0.86,311.39,-5.42
2021-05-24,Plzeňský kraj,1.04,6,97845.0,17025.58,17.03,574694.0,32.88,0.0,229.66,-3.31
2021-05-24,Královéhradecký kraj,2.52,14,104568.0,18817.92,18.82,555683.0,20.52,-0.36,140.22,-1.62
2021-05-24,Karlovarský kraj,0.64,2,45354.0,14618.77,14.62,310245.0,14.82,0.32,126.67,0.0
