date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,Hlavní město Praha,3.38,43,188611.0,14819.87,14.82,1272690.0,22.4,-0.94,142.15,-5.18
2021-08-05,Plzeňský kraj,1.57,9,99234.0,17267.28,17.27,574694.0,21.06,-6.61,127.19,-5.74
2021-08-05,Středočeský kraj,3.84,49,232729.0,18258.51,18.26,1274633.0,16.71,1.96,79.21,0.47
2021-08-05,Pardubický kraj,1.58,8,93787.0,18561.21,18.56,505285.0,14.43,0.79,51.04,1.58
2021-08-05,Kraj Vysočina,2.93,15,80375.0,15675.98,15.68,512727.0,11.33,3.32,35.38,-2.14
2021-08-05,Královéhradecký kraj,1.08,6,104906.0,18878.75,18.88,555683.0,9.9,-1.08,30.6,0.0
2021-08-05,Jihomoravský kraj,2.14,25,156533.0,13381.31,13.38,1169788.0,9.83,0.69,33.34,-0.25
2021-08-05,Jihočeský kraj,3.14,20,100485.0,15763.34,15.76,637460.0,9.42,2.2,33.43,0.94
2021-08-05,Liberecký kraj,1.37,6,80960.0,18430.91,18.43,439262.0,7.52,-0.45,38.93,-0.22
2021-08-05,Olomoucký kraj,3.75,24,93313.0,14581.39,14.58,639946.0,6.87,2.81,21.86,1.09
2021-08-05,Ústecký kraj,0.48,4,123902.0,14921.28,14.92,830371.0,5.53,-0.12,26.01,-0.97
2021-08-05,Zlínský kraj,1.19,7,91663.0,15524.02,15.52,590459.0,4.92,0.68,21.88,-1.18
2021-08-05,Moravskoslezský kraj,1.05,13,179758.0,14543.2,14.54,1236028.0,4.45,-0.65,26.88,-0.89
2021-08-05,Karlovarský kraj,0.32,1,45493.0,14663.57,14.66,310245.0,4.18,2.58,22.86,0.32
