date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14,Liberecký kraj,94.7,416,68336.0,15557.0,15.56,439262.0,1044.93,-7.74,3955.47,34.14
2021-03-14,Plzeňský kraj,43.33,249,85264.0,14836.42,14.84,574694.0,999.14,-34.1,4535.11,-11.83
2021-03-14,Středočeský kraj,101.13,1289,196165.0,15389.92,15.39,1274633.0,997.78,-37.89,4049.79,26.05
2021-03-14,Pardubický kraj,60.56,306,78901.0,15615.15,15.62,505285.0,956.48,-38.99,3908.48,-4.35
2021-03-14,Ústecký kraj,75.15,624,97699.0,11765.7,11.77,830371.0,882.01,-10.23,3123.41,18.91
2021-03-14,Jihočeský kraj,88.48,564,78727.0,12350.11,12.35,637460.0,855.6,1.89,2835.17,63.85
2021-03-14,Královéhradecký kraj,48.41,269,96946.0,17446.28,17.45,555683.0,691.94,-60.11,3757.72,-73.42
2021-03-14,Hlavní město Praha,73.23,932,158592.0,12461.16,12.46,1272690.0,691.05,-27.82,2958.62,8.49
2021-03-14,Kraj Vysočina,82.5,423,64813.0,12640.84,12.64,512727.0,683.4,-9.75,2255.18,51.49
2021-03-14,Olomoucký kraj,30.16,193,76511.0,11955.85,11.96,639946.0,621.31,-40.63,2195.98,13.13
2021-03-14,Jihomoravský kraj,57.02,667,127704.0,10916.85,10.92,1169788.0,600.02,-3.67,2250.38,43.51
2021-03-14,Karlovarský kraj,61.56,191,42429.0,13675.97,13.68,310245.0,478.01,19.01,3392.46,-16.12
2021-03-14,Zlínský kraj,65.03,384,75560.0,12796.82,12.8,590459.0,458.45,-4.07,1537.78,42.34
2021-03-14,Moravskoslezský kraj,36.81,455,149041.0,12058.06,12.06,1236028.0,457.99,-17.31,1772.82,7.85
