date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-28,Ústecký kraj,46.36,385,109273.0,13159.54,13.16,830371.0,586.6,-65.52,3140.88,-43.36
2021-03-28,Jihočeský kraj,35.14,224,87909.0,13790.51,13.79,637460.0,569.92,-87.85,3129.3,-30.28
2021-03-28,Liberecký kraj,38.02,167,74403.0,16938.18,16.94,439262.0,549.56,-109.96,3509.96,-60.1
2021-03-28,Pardubický kraj,25.73,130,85733.0,16967.26,16.97,505285.0,533.57,-70.26,3375.92,-32.06
2021-03-28,Středočeský kraj,48.09,613,213720.0,16767.18,16.77,1274633.0,527.92,-76.49,3521.64,-73.28
2021-03-28,Kraj Vysočina,59.68,306,70887.0,13825.49,13.83,512727.0,508.65,-52.47,2506.21,2.73
2021-03-28,Plzeňský kraj,20.71,119,92356.0,16070.47,16.07,574694.0,416.93,-69.95,3439.06,-63.86
2021-03-28,Jihomoravský kraj,38.98,456,139104.0,11891.39,11.89,1169788.0,405.46,-23.51,2220.99,-18.98
2021-03-28,Olomoucký kraj,22.97,147,82852.0,12946.72,12.95,639946.0,400.5,-23.28,2218.32,-8.75
2021-03-28,Moravskoslezský kraj,38.91,481,159897.0,12936.36,12.94,1236028.0,371.76,-28.16,1823.47,-5.99
2021-03-28,Zlínský kraj,50.81,300,80295.0,13598.74,13.6,590459.0,353.96,-35.06,1676.82,-4.57
2021-03-28,Hlavní město Praha,40.23,512,170762.0,13417.41,13.42,1272690.0,344.62,-64.82,2487.79,-58.85
2021-03-28,Královéhradecký kraj,24.11,134,101266.0,18223.7,18.22,555683.0,249.96,-72.35,2434.67,-66.41
2021-03-28,Karlovarský kraj,6.45,20,43994.0,14180.41,14.18,310245.0,88.66,-107.98,1740.57,-38.35
