date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-06,Plzeňský kraj,215.94,1241,79077.0,13759.84,13.76,574694.0,1213.0,-49.94,4229.22,86.65
2021-03-06,Středočeský kraj,168.75,2151,181675.0,14253.12,14.25,1274633.0,1128.95,-20.79,3606.29,67.47
2021-03-06,Liberecký kraj,178.25,783,63296.0,14409.62,14.41,439262.0,1079.53,-8.65,3504.72,79.68
2021-03-06,Pardubický kraj,150.61,761,73565.0,14559.11,14.56,505285.0,1025.56,-19.59,3606.67,52.05
2021-03-06,Královéhradecký kraj,134.61,748,92498.0,16645.82,16.65,555683.0,947.31,-45.17,4062.21,-12.6
2021-03-06,Ústecký kraj,143.07,1188,89666.0,10798.31,10.8,830371.0,869.37,2.17,2622.8,86.83
2021-03-06,Hlavní město Praha,112.75,1435,148511.0,11669.06,11.67,1272690.0,838.54,-28.53,2730.92,41.33
2021-03-06,Jihočeský kraj,158.28,1009,72721.0,11407.93,11.41,637460.0,812.13,28.08,2306.01,88.0
2021-03-06,Karlovarský kraj,99.92,310,40814.0,13155.41,13.16,310245.0,760.35,-68.66,4065.16,-105.08
2021-03-06,Jihomoravský kraj,117.88,1379,119975.0,10256.13,10.26,1169788.0,643.7,21.97,1980.85,56.42
2021-03-06,Kraj Vysočina,88.35,453,60836.0,11865.18,11.87,512727.0,602.86,-18.53,1849.13,28.47
2021-03-06,Olomoucký kraj,87.98,563,72082.0,11263.76,11.26,639946.0,567.09,-48.13,1871.4,27.35
2021-03-06,Moravskoslezský kraj,66.58,823,142711.0,11545.94,11.55,1236028.0,477.97,-10.44,1575.67,6.31
2021-03-06,Zlínský kraj,51.82,306,72445.0,12269.27,12.27,590459.0,402.73,-10.67,1255.96,13.88
