date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,Moravskoslezský kraj,7.61,94,181484.0,14682.84,14.68,1236028.0,58.5,0.57,118.93,6.07
2021-09-23,Hlavní město Praha,9.43,120,191825.0,15072.41,15.07,1272690.0,44.79,-1.49,159.83,1.42
2021-09-23,Ústecký kraj,1.81,15,124707.0,15018.23,15.02,830371.0,33.13,-0.6,75.17,-0.96
2021-09-23,Pardubický kraj,4.75,24,94303.0,18663.33,18.66,505285.0,29.68,-0.2,82.74,2.57
2021-09-23,Zlínský kraj,2.37,14,92246.0,15622.76,15.62,590459.0,29.64,-1.86,82.81,0.51
2021-09-23,Karlovarský kraj,4.19,13,45965.0,14815.71,14.82,310245.0,25.79,-3.22,120.55,2.26
2021-09-23,Středočeský kraj,6.98,89,234575.0,18403.34,18.4,1274633.0,25.03,2.43,97.86,4.86
2021-09-23,Jihomoravský kraj,5.21,61,157810.0,13490.48,13.49,1169788.0,21.62,0.08,81.28,4.53
2021-09-23,Plzeňský kraj,5.05,29,99825.0,17370.11,17.37,574694.0,21.4,1.05,71.86,5.4
2021-09-23,Olomoucký kraj,1.56,10,93808.0,14658.74,14.66,639946.0,21.24,-0.78,54.99,1.56
2021-09-23,Královéhradecký kraj,2.88,16,105288.0,18947.49,18.95,555683.0,19.62,1.26,50.4,2.16
2021-09-23,Jihočeský kraj,5.49,35,101328.0,15895.59,15.9,637460.0,17.73,3.29,83.61,3.61
2021-09-23,Kraj Vysočina,2.73,14,80857.0,15769.99,15.77,512727.0,16.4,0.78,60.29,-0.98
2021-09-23,Liberecký kraj,3.64,16,81363.0,18522.66,18.52,439262.0,11.38,1.14,48.7,2.05
