date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-08,Karlovarský kraj,11.28,35,45745.0,14744.8,14.74,310245.0,37.39,6.45,75.41,7.41
2021-09-08,Hlavní město Praha,12.1,154,190586.0,14975.05,14.98,1272690.0,36.3,4.64,130.26,4.71
2021-09-08,Středočeský kraj,8.32,106,233829.0,18344.81,18.34,1274633.0,25.12,6.83,74.86,4.48
2021-09-08,Jihočeský kraj,6.9,44,101040.0,15850.41,15.85,637460.0,23.84,1.72,74.96,3.45
2021-09-08,Jihomoravský kraj,4.02,47,157225.0,13440.47,13.44,1169788.0,21.11,1.37,52.29,1.8
2021-09-08,Pardubický kraj,4.35,22,94002.0,18603.76,18.6,505285.0,19.4,4.15,35.26,2.96
2021-09-08,Liberecký kraj,4.78,21,81271.0,18501.71,18.5,439262.0,18.21,2.96,63.96,3.41
2021-09-08,Zlínský kraj,2.88,17,91891.0,15562.64,15.56,590459.0,16.93,1.53,35.06,2.71
2021-09-08,Ústecký kraj,2.53,21,124282.0,14967.04,14.97,830371.0,16.87,0.96,40.47,2.05
2021-09-08,Moravskoslezský kraj,5.83,72,180302.0,14587.21,14.59,1236028.0,16.75,3.65,38.44,3.81
2021-09-08,Kraj Vysočina,1.56,8,80661.0,15731.76,15.73,512727.0,16.0,-0.98,44.9,-1.95
2021-09-08,Plzeňský kraj,1.22,7,99537.0,17320.0,17.32,574694.0,12.36,-2.43,43.68,1.57
2021-09-08,Olomoucký kraj,2.34,15,93575.0,14622.33,14.62,639946.0,11.72,1.71,30.96,2.18
2021-09-08,Královéhradecký kraj,3.78,21,105087.0,18911.32,18.91,555683.0,10.26,3.06,26.28,2.7
