date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-07,Hlavní město Praha,4.16,53,188692.0,14826.23,14.83,1272690.0,24.36,3.53,133.66,-4.4
2021-08-07,Plzeňský kraj,1.22,7,99267.0,17273.02,17.27,574694.0,19.14,-2.09,120.75,-6.61
2021-08-07,Středočeský kraj,1.96,25,232760.0,18260.94,18.26,1274633.0,14.04,-0.39,74.89,-0.79
2021-08-07,Kraj Vysočina,2.15,11,80396.0,15680.08,15.68,512727.0,12.5,0.78,34.79,0.0
2021-08-07,Pardubický kraj,0.59,3,93790.0,18561.8,18.56,505285.0,10.87,-1.78,46.29,-2.38
2021-08-07,Jihočeský kraj,1.88,12,100517.0,15768.36,15.77,637460.0,10.67,0.31,35.79,0.63
2021-08-07,Královéhradecký kraj,1.08,6,104924.0,18881.99,18.88,555683.0,9.18,-0.36,30.06,-0.54
2021-08-07,Jihomoravský kraj,0.77,9,156559.0,13383.54,13.38,1169788.0,8.89,-1.11,31.97,-1.79
2021-08-07,Olomoucký kraj,2.19,14,93332.0,14584.36,14.58,639946.0,8.59,0.47,22.65,1.1
2021-08-07,Liberecký kraj,0.91,4,80975.0,18434.33,18.43,439262.0,8.2,1.82,40.06,0.0
2021-08-07,Zlínský kraj,0.68,4,91671.0,15525.38,15.53,590459.0,5.26,0.85,21.72,0.51
2021-08-07,Moravskoslezský kraj,0.16,2,179777.0,14544.74,14.54,1236028.0,4.69,-0.49,25.26,-1.38
2021-08-07,Karlovarský kraj,-0.32,-1,45497.0,14664.86,14.66,310245.0,3.54,-0.64,22.22,0.65
2021-08-07,Ústecký kraj,0.48,4,123909.0,14922.13,14.92,830371.0,3.24,-1.69,25.04,0.24
