date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-14,Olomoucký kraj,107.67,689,111713.0,17456.63,17.46,639946.0,1047.12,24.07,2570.38,89.07
2021-11-14,Jihomoravský kraj,94.97,1111,186591.0,15950.84,15.95,1169788.0,930.41,36.33,2242.8,82.57
2021-11-14,Zlínský kraj,133.62,789,104721.0,17735.52,17.74,590459.0,832.07,42.84,1943.41,123.12
2021-11-14,Moravskoslezský kraj,77.91,963,212336.0,17178.9,17.18,1236028.0,831.29,19.66,2192.09,60.84
2021-11-14,Jihočeský kraj,58.36,372,115977.0,18193.61,18.19,637460.0,758.48,12.55,2016.76,46.91
2021-11-14,Středočeský kraj,108.11,1378,258537.0,20283.25,20.28,1274633.0,711.82,48.96,1674.8,96.97
2021-11-14,Plzeňský kraj,113.63,653,111127.0,19336.73,19.34,574694.0,710.83,63.17,1766.71,103.89
2021-11-14,Hlavní město Praha,105.45,1342,218351.0,17156.65,17.16,1272690.0,696.8,37.33,1817.11,89.97
2021-11-14,Pardubický kraj,88.46,447,102617.0,20308.74,20.31,505285.0,675.06,30.47,1510.83,79.16
2021-11-14,Kraj Vysočina,39.01,200,88118.0,17186.14,17.19,512727.0,543.96,8.78,1290.16,32.96
2021-11-14,Ústecký kraj,65.87,547,133505.0,16077.75,16.08,830371.0,430.64,33.72,940.52,60.57
2021-11-14,Královéhradecký kraj,70.72,393,110564.0,19896.96,19.9,555683.0,424.15,33.83,887.39,68.92
2021-11-14,Liberecký kraj,44.62,196,85651.0,19498.84,19.5,439262.0,397.49,26.64,904.47,43.03
2021-11-14,Karlovarský kraj,36.75,114,47934.0,15450.37,15.45,310245.0,229.19,10.32,552.49,29.34
