date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,Zlínský kraj,3.39,20,89805.0,15209.35,15.21,590459.0,148.19,1.36,894.39,-10.84
2021-05-10,Jihočeský kraj,0.47,3,98451.0,15444.26,15.44,637460.0,148.08,-5.8,845.21,-3.77
2021-05-10,Kraj Vysočina,3.9,20,79039.0,15415.42,15.42,512727.0,147.07,0.39,806.11,-5.27
2021-05-10,Moravskoslezský kraj,4.13,51,176094.0,14246.76,14.25,1236028.0,127.66,-1.7,706.76,-3.96
2021-05-10,Ústecký kraj,3.01,25,122101.0,14704.39,14.7,830371.0,123.2,-2.53,752.93,-13.01
2021-05-10,Jihomoravský kraj,6.84,80,153486.0,13120.84,13.12,1169788.0,109.25,0.77,616.19,-0.6
2021-05-10,Olomoucký kraj,4.69,30,91714.0,14331.52,14.33,639946.0,92.03,-1.09,705.67,-0.47
2021-05-10,Středočeský kraj,3.84,49,229238.0,17984.63,17.98,1274633.0,91.96,-0.87,559.56,-6.28
2021-05-10,Liberecký kraj,2.96,13,79673.0,18137.92,18.14,439262.0,90.15,-4.32,526.12,-8.42
2021-05-10,Pardubický kraj,4.35,22,92764.0,18358.75,18.36,505285.0,87.46,1.58,604.99,-2.97
2021-05-10,Hlavní město Praha,2.75,35,183404.0,14410.74,14.41,1272690.0,85.57,-4.16,481.95,-9.9
2021-05-10,Plzeňský kraj,2.09,12,97422.0,16951.98,16.95,574694.0,64.73,1.57,384.52,-5.22
2021-05-10,Královéhradecký kraj,4.5,25,104301.0,18769.87,18.77,555683.0,37.8,2.88,226.07,-5.04
2021-05-10,Karlovarský kraj,0.0,0,45219.0,14575.26,14.58,310245.0,31.91,-0.32,189.51,-4.19
