date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,Moravskoslezský kraj,22.57,279,78645.0,6362.72,6.36,1236028.0,603.23,-85.76,1786.44,-20.23
2020-12-26,Královéhradecký kraj,24.29,135,37009.0,6660.09,6.66,555683.0,570.82,-42.65,1582.35,-15.12
2020-12-26,Zlínský kraj,43.53,257,45918.0,7776.66,7.78,590459.0,543.99,-49.96,1732.91,-10.83
2020-12-26,Liberecký kraj,41.21,181,29995.0,6828.5,6.83,439262.0,502.89,-44.84,1674.62,-8.42
2020-12-26,Středočeský kraj,23.69,302,86991.0,6824.79,6.82,1274633.0,494.49,-65.83,1568.13,-19.15
2020-12-26,Hlavní město Praha,25.38,323,75455.0,5928.78,5.93,1272690.0,455.97,-40.39,1224.51,-3.06
2020-12-26,Pardubický kraj,13.66,69,34316.0,6791.41,6.79,505285.0,454.01,-73.42,1554.58,-40.76
2020-12-26,Kraj Vysočina,29.26,150,36621.0,7142.4,7.14,512727.0,432.02,-78.98,1481.91,-36.86
2020-12-26,Olomoucký kraj,27.97,179,41118.0,6425.23,6.43,639946.0,424.25,-37.04,1415.11,-13.28
2020-12-26,Plzeňský kraj,44.2,254,35835.0,6235.49,6.24,574694.0,420.91,-34.97,1302.08,8.7
2020-12-26,Jihomoravský kraj,18.55,217,64154.0,5484.24,5.48,1169788.0,391.95,-82.92,1237.99,-23.42
2020-12-26,Ústecký kraj,22.28,185,45765.0,5511.39,5.51,830371.0,372.84,-39.74,1279.31,-19.03
2020-12-26,Jihočeský kraj,21.02,134,40108.0,6291.85,6.29,637460.0,349.99,-43.61,1110.19,-11.61
2020-12-26,Karlovarský kraj,11.28,35,13843.0,4461.96,4.46,310245.0,313.29,-54.47,1021.44,-35.13
