date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Hlavní město Praha,4.95,63,189388.0,14880.92,14.88,1272690.0,31.98,0.79,113.63,-8.49
2021-08-19,Liberecký kraj,2.28,10,81093.0,18461.19,18.46,439262.0,22.53,1.37,51.68,-1.13
2021-08-19,Jihočeský kraj,3.29,21,100695.0,15796.29,15.8,637460.0,17.56,0.0,51.45,0.31
2021-08-19,Středočeský kraj,3.61,46,233123.0,18289.42,18.29,1274633.0,15.46,-0.39,63.45,-3.53
2021-08-19,Plzeňský kraj,3.13,18,99371.0,17291.11,17.29,574694.0,12.35,0.69,74.65,-12.01
2021-08-19,Kraj Vysočina,3.12,16,80502.0,15700.75,15.7,512727.0,11.91,1.17,42.39,0.58
2021-08-19,Karlovarský kraj,1.93,6,45554.0,14683.23,14.68,310245.0,10.96,-0.97,28.35,-3.23
2021-08-19,Jihomoravský kraj,0.51,6,156742.0,13399.18,13.4,1169788.0,9.14,-1.37,36.25,-2.48
2021-08-19,Ústecký kraj,0.48,4,124009.0,14934.17,14.93,830371.0,7.46,0.36,25.51,-1.57
2021-08-19,Moravskoslezský kraj,-0.16,-2,179920.0,14556.3,14.56,1236028.0,6.4,-1.29,22.66,-3.64
2021-08-19,Královéhradecký kraj,0.72,4,104978.0,18891.71,18.89,555683.0,6.3,0.36,28.26,-3.6
2021-08-19,Pardubický kraj,2.57,13,93855.0,18574.67,18.57,505285.0,5.94,2.37,38.58,0.79
2021-08-19,Olomoucký kraj,0.47,3,93431.0,14599.83,14.6,639946.0,5.48,-2.5,27.99,-1.87
2021-08-19,Zlínský kraj,0.34,2,91715.0,15532.83,15.53,590459.0,4.41,-0.51,19.35,-1.69
