date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,Hlavní město Praha,4.16,53,188981.0,14848.94,14.85,1272690.0,29.07,0.78,125.03,-2.28
2021-08-12,Středočeský kraj,4.0,51,232926.0,18273.97,18.27,1274633.0,15.45,0.16,69.72,0.16
2021-08-12,Jihočeský kraj,3.29,21,100583.0,15778.72,15.78,637460.0,15.37,0.15,40.8,1.09
2021-08-12,Olomoucký kraj,2.97,19,93396.0,14594.36,14.59,639946.0,12.98,-0.78,29.69,2.34
2021-08-12,Kraj Vysočina,1.95,10,80441.0,15688.86,15.69,512727.0,12.88,-0.98,35.37,-0.98
2021-08-12,Plzeňský kraj,2.44,14,99300.0,17278.76,17.28,574694.0,11.49,0.87,99.88,-2.78
2021-08-12,Jihomoravský kraj,1.88,22,156635.0,13390.03,13.39,1169788.0,8.72,-0.26,34.89,-0.17
2021-08-12,Karlovarský kraj,2.9,9,45520.0,14672.28,14.67,310245.0,8.7,2.58,26.41,2.58
2021-08-12,Liberecký kraj,0.91,4,80994.0,18438.65,18.44,439262.0,7.75,-0.46,38.93,-2.05
2021-08-12,Pardubický kraj,0.2,1,93825.0,18568.73,18.57,505285.0,7.52,-1.38,41.15,-2.37
2021-08-12,Moravskoslezský kraj,1.13,14,179841.0,14549.91,14.55,1236028.0,6.71,0.08,24.52,0.08
2021-08-12,Královéhradecký kraj,0.36,2,104943.0,18885.41,18.89,555683.0,6.66,-0.72,30.06,0.72
2021-08-12,Ústecký kraj,0.12,1,123947.0,14926.7,14.93,830371.0,5.41,-0.36,24.07,-1.69
2021-08-12,Zlínský kraj,0.85,5,91689.0,15528.43,15.53,590459.0,4.42,-0.34,21.55,-0.17
