date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,Královéhradecký kraj,144.15,801,64338.0,11578.18,11.58,555683.0,956.3,3.78,4039.89,65.15
2021-01-30,Karlovarský kraj,149.24,463,24851.0,8010.12,8.01,310245.0,947.32,-4.83,3025.67,68.34
2021-01-30,Liberecký kraj,93.57,411,45385.0,10332.1,10.33,439262.0,565.05,14.12,2906.48,87.2
2021-01-30,Pardubický kraj,92.42,467,52343.0,10359.1,10.36,505285.0,529.4,-6.53,2837.2,66.49
2021-01-30,Plzeňský kraj,114.67,659,51060.0,8884.73,8.88,574694.0,509.14,12.7,2138.0,94.49
2021-01-30,Středočeský kraj,80.34,1024,128571.0,10086.9,10.09,1274633.0,492.85,-7.06,2495.55,52.96
2021-01-30,Hlavní město Praha,72.68,925,108292.0,8508.91,8.51,1272690.0,397.5,3.69,1929.46,41.96
2021-01-30,Olomoucký kraj,66.72,427,57829.0,9036.54,9.04,639946.0,391.28,-0.47,2063.45,50.78
2021-01-30,Jihočeský kraj,66.83,426,55606.0,8723.06,8.72,637460.0,365.36,-7.53,1932.83,56.32
2021-01-30,Jihomoravský kraj,64.8,758,92881.0,7939.99,7.94,1169788.0,361.01,-7.86,1959.51,29.92
2021-01-30,Moravskoslezský kraj,54.53,674,119487.0,9667.01,9.67,1236028.0,347.47,-16.5,2506.89,28.24
2021-01-30,Kraj Vysočina,56.56,290,49754.0,9703.8,9.7,512727.0,330.39,3.51,2012.76,26.52
2021-01-30,Ústecký kraj,57.44,477,64841.0,7808.68,7.81,830371.0,328.89,0.48,1745.99,9.63
2021-01-30,Zlínský kraj,44.37,262,63444.0,10744.86,10.74,590459.0,315.0,-30.83,2235.91,-4.57
