date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-27,Hlavní město Praha,3.46,44,186116.0,14623.83,14.62,1272690.0,23.74,3.07,78.98,-1.8
2021-06-27,Jihomoravský kraj,-0.17,-2,156014.0,13336.95,13.34,1169788.0,11.71,-0.08,57.79,-2.31
2021-06-27,Středočeský kraj,0.71,9,231441.0,18157.46,18.16,1274633.0,10.21,-0.31,54.53,0.95
2021-06-27,Zlínský kraj,0.17,1,91484.0,15493.71,15.49,590459.0,8.81,-2.2,63.86,-5.42
2021-06-27,Liberecký kraj,-0.91,-4,80725.0,18377.41,18.38,439262.0,7.29,-2.05,79.69,-4.78
2021-06-27,Pardubický kraj,0.59,3,93496.0,18503.62,18.5,505285.0,6.93,0.39,38.4,0.59
2021-06-27,Moravskoslezský kraj,1.05,13,179300.0,14506.14,14.51,1236028.0,6.87,0.56,56.85,-0.33
2021-06-27,Jihočeský kraj,0.31,2,100233.0,15723.81,15.72,637460.0,4.08,-0.79,82.53,-0.47
2021-06-27,Ústecký kraj,0.72,6,123650.0,14890.93,14.89,830371.0,3.97,0.48,36.72,-3.01
2021-06-27,Olomoucký kraj,1.09,7,93138.0,14554.04,14.55,639946.0,2.19,1.56,40.63,-1.57
2021-06-27,Královéhradecký kraj,0.18,1,104707.0,18842.94,18.84,555683.0,1.62,0.36,17.1,1.26
2021-06-27,Plzeňský kraj,-1.91,-11,98339.0,17111.54,17.11,574694.0,1.38,-2.95,57.24,-3.48
2021-06-27,Karlovarský kraj,0.97,3,45405.0,14635.21,14.64,310245.0,1.29,1.94,10.94,0.0
2021-06-27,Kraj Vysočina,-0.98,-5,80139.0,15629.96,15.63,512727.0,-0.0,-3.52,40.05,-2.35
