date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-03,Jihočeský kraj,47.85,305,90617.0,14215.32,14.22,637460.0,459.95,-45.65,2807.4,-110.43
2021-04-03,Ústecký kraj,46.85,389,112685.0,13570.44,13.57,830371.0,457.26,-53.59,2772.13,-96.22
2021-04-03,Pardubický kraj,44.73,226,87835.0,17383.26,17.38,505285.0,441.73,-44.92,2824.15,-105.88
2021-04-03,Kraj Vysočina,59.1,303,72832.0,14204.83,14.2,512727.0,439.03,-47.19,2339.65,-29.25
2021-04-03,Zlínský kraj,43.36,256,82386.0,13952.87,13.95,590459.0,404.93,-14.9,1683.59,-8.46
2021-04-03,Liberecký kraj,30.73,135,75994.0,17300.38,17.3,439262.0,400.22,-51.0,2890.75,-147.52
2021-04-03,Středočeský kraj,37.97,484,218196.0,17118.34,17.12,1274633.0,399.25,-56.1,2865.22,-130.78
2021-04-03,Olomoucký kraj,35.94,230,85221.0,13316.9,13.32,639946.0,393.15,-17.03,2053.13,-52.04
2021-04-03,Jihomoravský kraj,33.77,395,143008.0,12225.12,12.23,1169788.0,372.71,-24.53,1968.98,-84.11
2021-04-03,Moravskoslezský kraj,20.87,258,163530.0,13230.28,13.23,1236028.0,332.83,-40.7,1684.32,-45.71
2021-04-03,Plzeňský kraj,29.75,171,94028.0,16361.4,16.36,574694.0,311.64,-55.69,2601.56,-186.19
2021-04-03,Hlavní město Praha,41.64,530,174152.0,13683.77,13.68,1272690.0,306.58,-16.82,2014.68,-71.11
2021-04-03,Královéhradecký kraj,17.82,99,102245.0,18399.88,18.4,555683.0,200.29,-25.19,1754.06,-116.79
2021-04-03,Karlovarský kraj,25.46,79,44361.0,14298.7,14.3,310245.0,124.73,-10.32,1143.3,-74.46
