date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Hlavní město Praha,5.11,65,5634,442.68,0.44,1272690,53.91,0.63,164.22,1.97
2020-09-01,Středočeský kraj,2.67,34,2956,231.91,0.23,1274633,30.21,0.47,86.54,0.55
2020-09-01,Jihomoravský kraj,2.48,29,1748,149.43,0.15,1169788,23.68,0.77,61.73,1.8
2020-09-01,Pardubický kraj,1.98,10,777,153.77,0.15,505285,18.6,-1.38,63.92,-0.99
2020-09-01,Jihočeský kraj,1.57,10,688,107.93,0.11,637460,17.56,-1.72,51.28,1.41
2020-09-01,Kraj Vysočina,3.32,17,761,148.42,0.15,512727,17.37,-4.09,65.97,1.95
2020-09-01,Plzeňský kraj,2.44,14,1121,195.06,0.2,574694,17.05,0.7,64.89,1.57
2020-09-01,Liberecký kraj,2.96,13,605,137.73,0.14,439262,16.84,1.59,38.25,1.37
2020-09-01,Moravskoslezský kraj,1.86,23,5528,447.24,0.45,1236028,15.94,0.16,74.11,-1.94
2020-09-01,Olomoucký kraj,1.56,10,1312,205.02,0.21,639946,15.63,-0.63,37.66,-1.57
2020-09-01,Zlínský kraj,0.85,5,826,139.89,0.14,590459,15.08,-0.67,48.45,0.17
2020-09-01,Královéhradecký kraj,2.16,12,588,105.82,0.11,555683,13.86,0.72,47.52,0.36
2020-09-01,Ústecký kraj,0.12,1,960,115.61,0.12,830371,12.52,-0.24,32.14,-0.48
2020-09-01,Karlovarský kraj,0.0,0,582,187.59,0.19,310245,9.98,-0.97,26.09,-1.29
