date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Moravskoslezský kraj,47.33,585,184206.0,14903.06,14.9,1236028.0,129.86,37.22,292.17,40.94
2021-10-12,Hlavní město Praha,41.02,522,194500.0,15282.59,15.28,1272690.0,107.26,29.23,275.35,34.73
2021-10-12,Jihočeský kraj,35.3,225,102489.0,16077.71,16.08,637460.0,103.23,26.04,209.13,32.95
2021-10-12,Středočeský kraj,39.85,508,236740.0,18573.19,18.57,1274633.0,92.8,34.12,204.53,32.0
2021-10-12,Olomoucký kraj,41.72,267,94738.0,14804.06,14.8,639946.0,88.6,33.75,171.89,40.0
2021-10-12,Jihomoravský kraj,36.25,424,159743.0,13655.72,13.66,1169788.0,88.31,26.25,196.86,31.8
2021-10-12,Plzeňský kraj,37.93,218,100624.0,17509.14,17.51,574694.0,80.03,28.36,173.27,33.06
2021-10-12,Zlínský kraj,29.98,177,93001.0,15750.63,15.75,590459.0,75.21,24.73,166.99,24.56
2021-10-12,Pardubický kraj,37.4,189,94871.0,18775.74,18.78,505285.0,71.84,31.66,150.8,33.64
2021-10-12,Ústecký kraj,32.52,270,125607.0,15126.61,15.13,830371.0,59.73,28.06,146.82,29.99
2021-10-12,Kraj Vysočina,28.28,145,81341.0,15864.39,15.86,512727.0,56.37,22.04,114.73,24.77
2021-10-12,Karlovarský kraj,36.1,112,46207.0,14893.71,14.89,310245.0,54.48,33.2,114.76,31.91
2021-10-12,Liberecký kraj,26.64,117,81685.0,18595.96,18.6,439262.0,46.46,22.54,89.01,25.05
2021-10-12,Královéhradecký kraj,30.77,171,105666.0,19015.52,19.02,555683.0,46.43,27.35,91.97,28.79
