date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,Hlavní město Praha,7.39,94,188928.0,14844.78,14.84,1272690.0,28.29,1.65,127.31,-2.82
2021-08-11,Středočeský kraj,3.84,49,232875.0,18269.96,18.27,1274633.0,15.29,1.88,69.56,0.31
2021-08-11,Jihočeský kraj,3.45,22,100562.0,15775.42,15.78,637460.0,15.22,1.57,39.71,2.51
2021-08-11,Kraj Vysočina,3.51,18,80431.0,15686.91,15.69,512727.0,13.86,1.36,36.35,1.36
2021-08-11,Olomoucký kraj,0.16,1,93377.0,14591.39,14.59,639946.0,13.76,-0.62,27.35,-0.93
2021-08-11,Plzeňský kraj,-0.35,-2,99286.0,17276.32,17.28,574694.0,10.62,-4.35,102.66,-8.53
2021-08-11,Jihomoravský kraj,2.22,26,156613.0,13388.15,13.39,1169788.0,8.98,-1.63,35.06,1.37
2021-08-11,Pardubický kraj,1.39,7,93824.0,18568.53,18.57,505285.0,8.9,-1.97,43.52,-1.58
2021-08-11,Liberecký kraj,1.37,6,80990.0,18437.74,18.44,439262.0,8.21,-0.45,40.98,2.05
2021-08-11,Královéhradecký kraj,1.08,6,104941.0,18885.05,18.89,555683.0,7.38,0.18,29.34,-1.62
2021-08-11,Moravskoslezský kraj,2.02,25,179827.0,14548.78,14.55,1236028.0,6.63,1.37,24.44,0.48
2021-08-11,Karlovarský kraj,3.87,12,45511.0,14669.37,14.67,310245.0,6.12,0.97,23.83,3.55
2021-08-11,Ústecký kraj,0.48,4,123946.0,14926.58,14.93,830371.0,5.77,-0.12,25.76,-1.93
2021-08-11,Zlínský kraj,0.17,1,91684.0,15527.58,15.53,590459.0,4.76,-1.18,21.72,-0.51
