date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Zlínský kraj,146.83,867,23030,3900.36,3.9,590459,1024.62,-40.14,3207.33,112.62
2020-11-01,Královéhradecký kraj,130.47,725,17494,3148.2,3.15,555683,960.44,-52.01,2689.84,127.23
2020-11-01,Jihočeský kraj,163.77,1044,20350,3192.36,3.19,637460,951.89,11.13,2648.15,122.36
2020-11-01,Pardubický kraj,131.41,664,15297,3027.4,3.03,505285,926.21,27.51,2398.85,121.32
2020-11-01,Liberecký kraj,143.42,630,13896,3163.49,3.16,439262,878.29,47.12,2554.71,104.95
2020-11-01,Středočeský kraj,126.47,1612,45879,3599.39,3.6,1274633,862.05,-26.04,2659.27,101.44
2020-11-01,Olomoucký kraj,77.98,499,20790,3248.71,3.25,639946,861.64,-10.0,2616.0,66.42
2020-11-01,Kraj Vysočina,86.01,441,15674,3056.99,3.06,512727,855.81,25.35,2404.6,66.7
2020-11-01,Ústecký kraj,130.3,1082,21161,2548.38,2.55,830371,824.21,26.73,2076.32,108.38
2020-11-01,Plzeňský kraj,88.22,507,19486,3390.67,3.39,574694,758.83,-56.2,2672.74,63.51
2020-11-01,Moravskoslezský kraj,106.63,1318,34488,2790.23,2.79,1236028,698.77,16.02,2016.28,85.27
2020-11-01,Jihomoravský kraj,64.54,755,31717,2711.35,2.71,1169788,654.38,-32.91,2088.81,45.31
2020-11-01,Hlavní město Praha,72.76,926,47805,3756.22,3.76,1272690,628.04,-30.09,2356.28,33.32
2020-11-01,Karlovarský kraj,119.91,372,6610,2130.57,2.13,310245,573.41,11.29,1553.92,107.98
