date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Hlavní město Praha,42.35,539,11610,912.24,0.91,1272690,246.87,8.33,531.24,35.67
2020-09-20,Středočeský kraj,22.2,283,6926,543.37,0.54,1274633,164.91,-0.55,344.81,19.38
2020-09-20,Liberecký kraj,28.46,125,1444,328.73,0.33,439262,124.53,19.35,210.12,28.46
2020-09-20,Zlínský kraj,16.77,99,1989,336.86,0.34,590459,121.77,1.19,213.4,15.75
2020-09-20,Plzeňský kraj,13.92,80,2403,418.14,0.42,574694,119.2,-3.31,243.26,10.09
2020-09-20,Karlovarský kraj,11.28,35,1179,380.02,0.38,310245,106.68,-1.29,203.35,10.96
2020-09-20,Pardubický kraj,14.84,75,1874,370.88,0.37,505285,104.89,-7.33,239.08,14.84
2020-09-20,Kraj Vysočina,13.85,71,1780,347.16,0.35,512727,101.8,2.34,226.07,9.75
2020-09-20,Jihomoravský kraj,23.51,275,3974,339.72,0.34,1169788,96.5,15.05,216.09,21.2
2020-09-20,Jihočeský kraj,17.73,113,1861,291.94,0.29,637460,95.53,6.75,205.3,15.53
2020-09-20,Královéhradecký kraj,14.22,79,1518,273.18,0.27,555683,89.28,6.3,184.5,13.5
2020-09-20,Olomoucký kraj,8.28,53,2138,334.09,0.33,639946,79.69,0.0,148.79,7.81
2020-09-20,Ústecký kraj,8.19,68,1997,240.49,0.24,830371,79.61,1.69,137.87,7.95
2020-09-20,Moravskoslezský kraj,11.41,141,6966,563.58,0.56,1236028,69.99,7.04,135.69,9.95
