date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05,Karlovarský kraj,116.68,362,27566.0,8885.24,8.89,310245.0,1024.35,-142.15,3371.53,-0.32
2021-02-05,Královéhradecký kraj,166.46,925,69107.0,12436.41,12.44,555683.0,1002.37,-15.12,3874.69,-32.03
2021-02-05,Plzeňský kraj,132.24,760,54029.0,9401.35,9.4,574694.0,631.29,43.5,2124.94,25.05
2021-02-05,Pardubický kraj,82.73,418,54843.0,10853.87,10.85,505285.0,587.19,-4.94,2460.98,-66.29
2021-02-05,Liberecký kraj,106.77,469,47468.0,10806.31,10.81,439262.0,567.78,17.3,2570.46,-58.73
2021-02-05,Středočeský kraj,93.91,1197,134417.0,10545.55,10.55,1274633.0,538.98,18.99,2183.77,-57.35
2021-02-05,Hlavní město Praha,84.23,1072,112846.0,8866.73,8.87,1272690.0,430.5,20.27,1666.07,-27.58
2021-02-05,Jihočeský kraj,73.1,466,57573.0,9031.63,9.03,637460.0,375.39,6.9,1683.71,-70.6
2021-02-05,Ústecký kraj,65.27,542,67420.0,8119.26,8.12,830371.0,368.02,12.28,1506.8,-51.91
2021-02-05,Olomoucký kraj,52.97,339,59718.0,9331.72,9.33,639946.0,361.9,-5.16,1750.77,-72.04
2021-02-05,Jihomoravský kraj,45.31,530,96084.0,8213.8,8.21,1169788.0,338.61,-11.37,1649.11,-76.17
2021-02-05,Kraj Vysočina,45.05,231,51048.0,9956.18,9.96,512727.0,308.92,-8.58,1597.71,-68.07
2021-02-05,Moravskoslezský kraj,41.83,517,122490.0,9909.97,9.91,1236028.0,297.48,-11.32,1854.8,-138.18
2021-02-05,Zlínský kraj,49.62,293,64805.0,10975.36,10.98,590459.0,274.88,13.04,1672.45,-123.3
