date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,Hlavní město Praha,0.0,0,187771.0,14753.87,14.75,1272690.0,36.38,-10.21,145.12,-2.83
2021-07-21,Plzeňský kraj,0.0,0,98855.0,17201.33,17.2,574694.0,27.66,-8.18,89.92,-1.04
2021-07-21,Středočeský kraj,0.0,0,232223.0,18218.81,18.22,1274633.0,18.43,-3.53,67.94,-1.88
2021-07-21,Liberecký kraj,0.0,0,80851.0,18406.1,18.41,439262.0,9.33,0.68,31.65,-2.28
2021-07-21,Pardubický kraj,0.0,0,93651.0,18534.29,18.53,505285.0,9.3,-2.97,35.61,0.0
2021-07-21,Jihomoravský kraj,0.0,0,156283.0,13359.94,13.36,1169788.0,6.84,-0.85,33.57,-0.26
2021-07-21,Jihočeský kraj,0.0,0,100348.0,15741.85,15.74,637460.0,6.13,-0.94,20.55,-1.73
2021-07-21,Moravskoslezský kraj,0.0,0,179597.0,14530.17,14.53,1236028.0,5.83,-1.54,27.68,-1.13
2021-07-21,Ústecký kraj,0.0,0,123780.0,14906.59,14.91,830371.0,5.78,-2.41,17.93,-1.45
2021-07-21,Zlínský kraj,0.0,0,91589.0,15511.49,15.51,590459.0,5.6,-0.68,22.37,-3.56
2021-07-21,Olomoucký kraj,0.0,0,93237.0,14569.51,14.57,639946.0,5.47,-1.09,17.18,0.47
2021-07-21,Kraj Vysočina,0.0,0,80272.0,15655.89,15.66,512727.0,5.28,-2.15,25.99,0.0
2021-07-21,Karlovarský kraj,0.0,0,45450.0,14649.71,14.65,310245.0,4.18,-0.32,15.44,0.32
2021-07-21,Královéhradecký kraj,0.0,0,104797.0,18859.13,18.86,555683.0,3.42,-2.7,17.1,0.0
