date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,Jihočeský kraj,6.12,39,98448.0,15443.79,15.44,637460.0,153.88,-9.41,848.98,-16.16
2021-05-09,Zlínský kraj,18.29,108,89785.0,15205.97,15.21,590459.0,146.83,-12.53,905.23,-20.83
2021-05-09,Kraj Vysočina,7.61,39,79019.0,15411.52,15.41,512727.0,146.68,-12.67,811.38,-36.27
2021-05-09,Moravskoslezský kraj,10.19,126,176043.0,14242.64,14.24,1236028.0,129.36,-3.16,710.72,-14.49
2021-05-09,Ústecký kraj,9.15,76,122076.0,14701.38,14.7,830371.0,125.73,-5.66,765.94,-17.59
2021-05-09,Jihomoravský kraj,7.52,88,153406.0,13114.0,13.11,1169788.0,108.48,-2.4,616.79,-13.17
2021-05-09,Liberecký kraj,2.5,11,79660.0,18134.96,18.13,439262.0,94.47,1.59,534.54,-7.74
2021-05-09,Olomoucký kraj,-0.47,-3,91684.0,14326.83,14.33,639946.0,93.12,-4.69,706.14,-10.0
2021-05-09,Středočeský kraj,6.83,87,229189.0,17980.78,17.98,1274633.0,92.83,-2.19,565.84,-15.06
2021-05-09,Hlavní město Praha,7.39,94,183369.0,14407.99,14.41,1272690.0,89.73,-0.7,491.85,-13.43
2021-05-09,Pardubický kraj,3.36,17,92742.0,18354.39,18.35,505285.0,85.88,-0.4,607.96,-11.88
2021-05-09,Plzeňský kraj,3.83,22,97410.0,16949.89,16.95,574694.0,63.16,-3.65,389.74,-6.61
2021-05-09,Královéhradecký kraj,1.44,8,104276.0,18765.38,18.77,555683.0,34.92,-7.2,231.11,-9.72
2021-05-09,Karlovarský kraj,3.22,10,45219.0,14575.26,14.58,310245.0,32.23,-6.77,193.7,1.93
