date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-03,Hlavní město Praha,4.95,63,190206.0,14945.19,14.95,1272690.0,27.96,0.31,123.11,2.75
2021-09-03,Karlovarský kraj,6.77,21,45667.0,14719.66,14.72,310245.0,27.07,9.35,54.46,5.16
2021-09-03,Jihočeský kraj,4.86,31,100936.0,15834.09,15.83,637460.0,19.61,2.35,67.59,1.72
2021-09-03,Středočeský kraj,4.08,52,233595.0,18326.45,18.33,1274633.0,18.45,1.57,67.47,3.61
2021-09-03,Jihomoravský kraj,2.56,30,157054.0,13425.85,13.43,1169788.0,13.33,-0.77,43.06,1.11
2021-09-03,Liberecký kraj,3.64,16,81213.0,18488.51,18.49,439262.0,12.52,1.59,55.1,1.14
2021-09-03,Plzeňský kraj,1.74,10,99496.0,17312.87,17.31,574694.0,12.35,-0.52,41.07,-2.78
2021-09-03,Ústecký kraj,1.45,12,124170.0,14953.56,14.95,830371.0,9.88,0.85,31.91,1.09
2021-09-03,Pardubický kraj,3.17,16,93934.0,18590.3,18.59,505285.0,9.71,3.17,29.12,3.17
2021-09-03,Olomoucký kraj,1.56,10,93532.0,14615.61,14.62,639946.0,9.53,-0.78,33.47,0.78
2021-09-03,Zlínský kraj,2.2,13,91812.0,15549.26,15.55,590459.0,8.8,1.69,24.57,1.52
2021-09-03,Kraj Vysočina,0.59,3,80601.0,15720.06,15.72,512727.0,8.79,-0.97,42.18,-1.36
2021-09-03,Moravskoslezský kraj,1.7,21,180138.0,14573.94,14.57,1236028.0,8.74,0.41,29.37,0.32
2021-09-03,Královéhradecký kraj,1.98,11,105044.0,18903.58,18.9,555683.0,5.22,0.72,22.68,-0.18
