date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Jihočeský kraj,4.08,26,100082.0,15700.12,15.7,637460.0,28.72,-8.47,175.07,-12.86
2021-06-11,Liberecký kraj,5.01,22,80622.0,18353.97,18.35,439262.0,28.0,0.0,165.96,-2.05
2021-06-11,Plzeňský kraj,2.78,16,98266.0,17098.84,17.1,574694.0,25.4,-1.05,116.23,-4.53
2021-06-11,Jihomoravský kraj,2.31,27,155775.0,13316.52,13.32,1169788.0,21.12,0.34,137.65,-10.17
2021-06-11,Zlínský kraj,2.03,12,91368.0,15474.06,15.47,590459.0,18.97,-1.02,185.11,-18.63
2021-06-11,Hlavní město Praha,3.14,40,185568.0,14580.77,14.58,1272690.0,18.79,-3.77,127.6,-3.46
2021-06-11,Moravskoslezský kraj,1.78,22,179073.0,14487.78,14.49,1236028.0,16.82,-2.59,162.29,-18.77
2021-06-11,Kraj Vysočina,2.54,13,80081.0,15618.64,15.62,512727.0,16.61,-0.39,137.58,-11.31
2021-06-11,Olomoucký kraj,1.72,11,93081.0,14545.13,14.55,639946.0,14.53,-0.16,152.04,-9.53
2021-06-11,Ústecký kraj,0.96,8,123572.0,14881.54,14.88,830371.0,14.33,-0.97,123.91,-9.04
2021-06-11,Středočeský kraj,0.47,6,231156.0,18135.1,18.14,1274633.0,13.33,-4.55,104.4,-10.12
2021-06-11,Pardubický kraj,-0.79,-4,93431.0,18490.75,18.49,505285.0,10.69,-3.16,87.08,-9.7
2021-06-11,Karlovarský kraj,0.64,2,45388.0,14629.73,14.63,310245.0,4.51,0.64,32.87,-4.52
2021-06-11,Královéhradecký kraj,-1.26,-7,104671.0,18836.46,18.84,555683.0,3.06,-2.7,47.34,-6.12
