date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Jihočeský kraj,2.51,16,99951.0,15679.57,15.68,637460.0,38.28,1.73,235.77,-3.61
2021-06-06,Liberecký kraj,1.82,8,80524.0,18331.66,18.33,439262.0,33.93,-2.05,196.69,-0.68
2021-06-06,Zlínský kraj,2.54,15,91293.0,15461.36,15.46,590459.0,31.5,-3.05,255.4,-15.75
2021-06-06,Moravskoslezský kraj,2.02,25,178934.0,14476.53,14.48,1236028.0,27.26,0.64,233.9,-8.17
2021-06-06,Plzeňský kraj,-1.04,-6,98153.0,17079.18,17.08,574694.0,24.89,-2.61,129.29,-4.87
2021-06-06,Hlavní město Praha,1.89,24,185390.0,14566.78,14.57,1272690.0,21.92,-3.37,158.79,-5.5
2021-06-06,Jihomoravský kraj,0.6,7,155584.0,13300.19,13.3,1169788.0,21.04,-1.54,186.19,-6.92
2021-06-06,Olomoucký kraj,1.09,7,93010.0,14534.04,14.53,639946.0,20.62,-1.57,207.2,1.56
2021-06-06,Středočeský kraj,1.26,16,231006.0,18123.33,18.12,1274633.0,20.4,1.5,142.53,-5.57
2021-06-06,Pardubický kraj,0.99,5,93398.0,18484.22,18.48,505285.0,19.01,0.99,129.83,-2.37
2021-06-06,Ústecký kraj,3.37,28,123501.0,14872.99,14.87,830371.0,18.79,-0.36,171.61,-5.78
2021-06-06,Kraj Vysočina,0.2,1,80014.0,15605.58,15.61,512727.0,15.62,-1.17,194.12,-7.41
2021-06-06,Královéhradecký kraj,1.08,6,104667.0,18835.74,18.84,555683.0,9.9,2.16,70.38,-0.36
2021-06-06,Karlovarský kraj,0.32,1,45376.0,14625.86,14.63,310245.0,1.61,-0.65,50.6,-2.9
