date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Kraj Vysočina,100.64,516,26575.0,5183.07,5.18,512727.0,463.22,-240.67,3160.56,-42.52
2020-11-20,Pardubický kraj,99.55,503,24342.0,4817.48,4.82,505285.0,436.97,-176.14,2954.36,-49.67
2020-11-20,Liberecký kraj,79.45,349,21101.0,4803.74,4.8,439262.0,369.71,-152.53,2796.29,-70.57
2020-11-20,Zlínský kraj,72.82,430,33323.0,5643.58,5.64,590459.0,353.62,-142.94,3157.88,-96.54
2020-11-20,Jihočeský kraj,71.38,455,31011.0,4864.78,4.86,637460.0,320.49,-157.81,2932.58,-110.59
2020-11-20,Moravskoslezský kraj,54.12,669,52409.0,4240.11,4.24,1236028.0,318.03,-126.38,2363.69,-64.97
2020-11-20,Královéhradecký kraj,46.79,260,26171.0,4709.7,4.71,555683.0,306.48,-158.18,2871.78,-80.8
2020-11-20,Olomoucký kraj,55.32,354,30163.0,4713.37,4.71,639946.0,295.49,-152.04,2561.78,-83.75
2020-11-20,Plzeňský kraj,63.34,364,26635.0,4634.64,4.63,574694.0,290.59,-105.97,2299.47,-111.71
2020-11-20,Ústecký kraj,57.44,477,32525.0,3916.92,3.92,830371.0,287.94,-138.01,2435.53,-45.65
2020-11-20,Středočeský kraj,60.02,765,62658.0,4915.77,4.92,1274633.0,275.22,-133.84,2471.05,-84.96
2020-11-20,Jihomoravský kraj,60.01,702,46261.0,3954.65,3.95,1169788.0,261.58,-111.9,2165.24,-37.7
2020-11-20,Karlovarský kraj,46.74,145,9835.0,3170.08,3.17,310245.0,193.09,-65.11,1791.49,-12.89
2020-11-20,Hlavní město Praha,37.01,471,57213.0,4495.44,4.5,1272690.0,175.77,-77.79,1587.74,-96.49
