date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Královéhradecký kraj,157.82,877,52348.0,9420.48,9.42,555683.0,1057.26,-118.24,3478.05,73.24
2021-01-14,Liberecký kraj,147.52,648,39397.0,8968.91,8.97,439262.0,898.55,-23.68,2814.28,40.07
2021-01-14,Moravskoslezský kraj,107.04,1323,107576.0,8703.36,8.7,1236028.0,828.23,-72.73,3144.53,2.19
2021-01-14,Pardubický kraj,127.65,645,45698.0,9044.0,9.04,505285.0,800.14,-95.19,2873.24,30.28
2021-01-14,Zlínský kraj,100.94,596,58370.0,9885.53,9.89,590459.0,755.52,-58.6,2824.44,3.56
2021-01-14,Středočeský kraj,118.54,1511,113639.0,8915.43,8.92,1274633.0,704.9,-58.61,2761.88,43.85
2021-01-14,Karlovarský kraj,138.28,429,18850.0,6075.84,6.08,310245.0,679.14,-41.9,2075.43,73.49
2021-01-14,Olomoucký kraj,103.6,663,51747.0,8086.15,8.09,639946.0,630.21,-95.64,2227.83,20.47
2021-01-14,Kraj Vysočina,84.06,431,45460.0,8866.32,8.87,512727.0,620.99,-73.92,2323.68,22.82
2021-01-14,Jihočeský kraj,94.44,602,49679.0,7793.27,7.79,637460.0,589.06,-31.21,1956.82,23.06
2021-01-14,Jihomoravský kraj,83.52,977,82098.0,7018.19,7.02,1169788.0,574.98,-71.72,2065.68,25.05
2021-01-14,Plzeňský kraj,87.0,500,44442.0,7733.16,7.73,574694.0,563.95,-50.29,2075.17,21.05
2021-01-14,Hlavní město Praha,82.97,1056,96988.0,7620.71,7.62,1272690.0,531.87,-59.25,2280.95,22.0
2021-01-14,Ústecký kraj,78.28,650,58310.0,7022.16,7.02,830371.0,526.87,-49.86,2017.05,1.93
