date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-25,Zlínský kraj,24.56,145,87656.0,14845.4,14.85,590459.0,431.2,24.56,1246.66,-26.25
2021-04-25,Jihočeský kraj,8.94,57,96194.0,15090.2,15.09,637460.0,384.18,8.94,1299.69,-26.2
2021-04-25,Kraj Vysočina,12.48,64,77287.0,15073.71,15.07,512727.0,361.41,12.48,1248.25,-47.2
2021-04-25,Olomoucký kraj,8.28,53,90109.0,14080.72,14.08,639946.0,339.09,8.28,1133.99,-14.69
2021-04-25,Ústecký kraj,11.8,98,119552.0,14397.42,14.4,830371.0,335.51,11.8,1237.9,-34.56
2021-04-25,Moravskoslezský kraj,20.55,254,172494.0,13955.51,13.96,1236028.0,319.08,20.55,1019.15,-18.36
2021-04-25,Pardubický kraj,6.93,35,91752.0,18158.47,18.16,505285.0,288.75,6.93,1191.21,-18.8
2021-04-25,Jihomoravský kraj,9.57,112,150382.0,12855.49,12.86,1169788.0,272.18,9.57,964.12,-29.41
2021-04-25,Středočeský kraj,14.51,185,226411.0,17762.84,17.76,1274633.0,258.27,14.51,995.65,-33.58
2021-04-25,Liberecký kraj,7.51,33,78784.0,17935.54,17.94,439262.0,237.22,7.51,997.36,-30.51
2021-04-25,Hlavní město Praha,13.83,176,180817.0,14207.47,14.21,1272690.0,217.8,13.83,790.03,-26.4
2021-04-25,Plzeňský kraj,8.18,47,96500.0,16791.54,16.79,574694.0,166.51,8.18,721.05,-12.53
2021-04-25,Královéhradecký kraj,7.2,40,103766.0,18673.6,18.67,555683.0,100.25,7.2,449.92,-16.91
2021-04-25,Karlovarský kraj,4.51,14,44959.0,14491.45,14.49,310245.0,68.65,4.51,311.02,-1.94
