date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Jihočeský kraj,-0.47,-3,100117.0,15705.61,15.71,637460.0,26.05,-0.47,163.15,-0.47
2021-06-14,Liberecký kraj,2.05,9,80641.0,18358.29,18.36,439262.0,22.77,-1.82,153.67,-0.23
2021-06-14,Plzeňský kraj,-0.52,-3,98271.0,17099.71,17.1,574694.0,18.27,-2.78,107.02,-1.56
2021-06-14,Jihomoravský kraj,-0.09,-1,155798.0,13318.48,13.32,1169788.0,17.52,-0.86,117.89,-5.65
2021-06-14,Zlínský kraj,0.85,5,91386.0,15477.11,15.48,590459.0,16.43,1.53,164.11,-0.5
2021-06-14,Hlavní město Praha,-0.86,-11,185613.0,14584.31,14.58,1272690.0,16.35,-2.04,111.9,-3.92
2021-06-14,Kraj Vysočina,0.2,1,80093.0,15620.98,15.62,512727.0,14.85,-0.39,115.93,-0.39
2021-06-14,Moravskoslezský kraj,0.4,5,179114.0,14491.1,14.49,1236028.0,14.39,0.24,140.36,-3.08
2021-06-14,Olomoucký kraj,1.41,9,93093.0,14547.01,14.55,639946.0,12.04,0.47,138.14,-2.5
2021-06-14,Středočeský kraj,0.71,9,231190.0,18137.77,18.14,1274633.0,11.92,-1.8,91.45,0.16
2021-06-14,Ústecký kraj,0.48,4,123592.0,14883.95,14.88,830371.0,10.84,0.36,104.89,-2.41
2021-06-14,Pardubický kraj,1.58,8,93443.0,18493.13,18.49,505285.0,9.3,1.98,78.17,-0.6
2021-06-14,Karlovarský kraj,0.64,2,45395.0,14631.98,14.63,310245.0,5.15,-0.33,28.03,0.32
2021-06-14,Královéhradecký kraj,1.44,8,104687.0,18839.34,18.84,555683.0,4.5,2.34,41.94,-1.44
