date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,Plzeňský kraj,220.99,1270,70578.0,12280.97,12.28,574694.0,1246.4,29.76,3510.92,132.25
2021-02-26,Karlovarský kraj,322.65,1001,37932.0,12226.47,12.23,310245.0,1111.7,90.58,4365.58,63.82
2021-02-26,Královéhradecký kraj,152.07,845,86235.0,15518.74,15.52,555683.0,1074.89,-58.48,4084.7,-29.51
2021-02-26,Pardubický kraj,183.86,929,67523.0,13363.35,13.36,505285.0,1024.77,25.93,3096.66,96.19
2021-02-26,Středočeský kraj,187.27,2387,164869.0,12934.63,12.93,1274633.0,1010.17,41.42,2928.06,112.35
2021-02-26,Liberecký kraj,193.05,848,57733.0,13143.18,13.14,439262.0,973.45,57.37,2904.64,103.58
2021-02-26,Hlavní město Praha,131.61,1675,136041.0,10689.25,10.69,1272690.0,745.82,24.36,2253.02,67.65
2021-02-26,Ústecký kraj,135.12,1122,81277.0,9788.03,9.79,830371.0,729.67,27.34,2036.79,82.13
2021-02-26,Jihočeský kraj,150.6,960,66714.0,10465.6,10.47,637460.0,596.9,66.36,1809.35,84.4
2021-02-26,Jihomoravský kraj,102.84,1203,111323.0,9516.51,9.52,1169788.0,536.08,34.88,1641.31,46.16
2021-02-26,Kraj Vysočina,100.44,515,57197.0,11155.45,11.16,512727.0,492.26,19.11,1508.19,46.81
2021-02-26,Olomoucký kraj,62.82,402,67582.0,10560.58,10.56,639946.0,484.25,-6.4,1590.73,4.69
2021-02-26,Moravskoslezský kraj,85.03,1051,135851.0,10990.93,10.99,1236028.0,444.81,29.13,1378.43,31.88
2021-02-26,Zlínský kraj,65.03,384,69698.0,11804.04,11.8,590459.0,352.1,11.34,1103.56,28.45
