date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,Hlavní město Praha,6.13,78,192189.0,15101.01,15.1,1272690.0,61.36,1.34,174.13,3.07
2021-09-27,Moravskoslezský kraj,2.27,28,181762.0,14705.33,14.71,1236028.0,47.83,0.17,138.52,2.43
2021-09-27,Středočeský kraj,3.84,49,234833.0,18423.58,18.42,1274633.0,38.13,2.04,108.6,1.17
2021-09-27,Jihočeský kraj,1.57,10,101436.0,15912.53,15.91,637460.0,31.84,0.94,94.75,1.57
2021-09-27,Jihomoravský kraj,2.65,31,158012.0,13507.75,13.51,1169788.0,31.53,1.71,92.99,3.42
2021-09-27,Plzeňský kraj,1.91,11,99889.0,17381.25,17.38,574694.0,26.79,0.17,78.64,1.91
2021-09-27,Zlínský kraj,2.54,15,92319.0,15635.12,15.64,590459.0,22.86,2.54,90.93,1.69
2021-09-27,Pardubický kraj,0.2,1,94344.0,18671.44,18.67,505285.0,22.56,-1.38,88.67,0.0
2021-09-27,Karlovarský kraj,-0.64,-2,45992.0,14824.41,14.82,310245.0,18.05,-1.28,125.06,-2.25
2021-09-27,Ústecký kraj,0.48,4,124788.0,15027.98,15.03,830371.0,17.71,-1.21,82.65,0.6
2021-09-27,Kraj Vysočina,1.37,7,80905.0,15779.35,15.78,512727.0,17.57,0.98,67.32,1.37
2021-09-27,Olomoucký kraj,2.03,13,93887.0,14671.08,14.67,639946.0,16.25,0.0,63.6,2.19
2021-09-27,Liberecký kraj,0.91,4,81374.0,18525.16,18.53,439262.0,10.24,-2.28,44.83,-0.91
2021-09-27,Královéhradecký kraj,1.08,6,105304.0,18950.37,18.95,555683.0,7.2,1.44,50.4,0.36
