date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Hlavní město Praha,10.37,132,5766,453.06,0.45,1272690,58.7,4.79,168.7,4.48
2020-09-02,Středočeský kraj,5.88,75,3031,237.79,0.24,1274633,32.17,1.96,90.93,4.39
2020-09-02,Jihomoravský kraj,5.3,62,1810,154.73,0.15,1169788,24.88,1.2,64.98,3.25
2020-09-02,Kraj Vysočina,6.05,31,792,154.47,0.15,512727,20.69,3.32,69.87,3.9
2020-09-02,Pardubický kraj,5.34,27,804,159.12,0.16,505285,19.78,1.18,67.68,3.76
2020-09-02,Plzeňský kraj,4.87,28,1149,199.93,0.2,574694,19.66,2.61,68.72,3.83
2020-09-02,Liberecký kraj,4.55,20,625,142.28,0.14,439262,18.43,1.59,41.66,3.41
2020-09-02,Jihočeský kraj,4.55,29,717,112.48,0.11,637460,16.78,-0.78,55.36,4.08
2020-09-02,Zlínský kraj,2.71,16,842,142.6,0.14,590459,15.42,0.34,50.48,2.03
2020-09-02,Moravskoslezský kraj,1.86,23,5551,449.1,0.45,1236028,15.37,-0.57,70.14,-3.97
2020-09-02,Královéhradecký kraj,4.14,23,611,109.95,0.11,555683,14.76,0.9,48.6,1.08
2020-09-02,Karlovarský kraj,3.87,12,594,191.46,0.19,310245,13.53,3.55,28.35,2.26
2020-09-02,Ústecký kraj,1.69,14,974,117.3,0.12,830371,12.89,0.37,32.26,0.12
2020-09-02,Olomoucký kraj,1.25,8,1320,206.27,0.21,639946,12.35,-3.28,37.66,0.0
